"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
426199;4259;39505;"2000-07-24 22:58:00";"2000-07-25 00:03:00";292.0000;30.0000;1.0000;1.0000;6.03;PER;P;0
20970;793;1883;"2000-07-24 23:00:00";"2000-07-25 00:00:00";310.0000;50.0000;0.9300;1.4300;5.2;PER;P;0
602465;5597;56739;"2000-07-24 23:05:00";"2000-07-25 00:09:00";311.0000;55.0000;1.0000;1.0000;6.2;PER;P;0
291973;3192;26446;"2000-07-24 23:13:00";"2000-07-25 00:35:00";0.0000;90.0000;1.3170;1.0000;6.23;PER;P;0
108678;1651;9484;"2000-07-24 23:15:00";"2000-07-25 00:18:00";330.0000;50.0000;1.0000;1.0000;6.19;PER;P;1
272679;7591;25073;"2000-07-24 23:17:00";"2000-07-25 00:20:00";300.0000;78.0000;1.0000;1.0000;5.8;PER;P;2
424634;4247;39324;"2000-07-24 23:18:00";"2000-07-25 00:20:00";282.0000;35.0000;1.0000;1.0000;5.5;PER;P;0
96018;1591;8364;"2000-07-24 23:22:00";"2000-07-25 00:27:00";300.0000;45.0000;1.0000;1.0000;6.47;PER;P;0
531578;5028;50719;"2000-07-24 23:25:00";"2000-07-25 00:30:00";255.0000;35.0000;1.0000;1.0000;5.3;PER;P;0
118407;1721;10426;"2000-07-24 23:53:00";"2000-07-25 00:55:00";330.0000;40.0000;1.0000;1.0000;5.92;PER;P;5
602471;5597;56739;"2000-07-25 00:09:00";"2000-07-25 01:30:00";311.0000;55.0000;1.3200;1.0000;6;PER;P;0
108684;1651;9484;"2000-07-25 00:18:00";"2000-07-25 01:05:00";330.0000;50.0000;0.7500;1.0000;5.81;PER;P;3
96023;1591;8364;"2000-07-25 00:27:00";"2000-07-25 01:00:00";300.0000;45.0000;0.3330;1.0000;6.17;PER;P;0
118413;1721;10426;"2000-07-25 00:55:00";"2000-07-25 01:26:00";330.0000;40.0000;0.5000;1.0400;5.4;PER;P;1
373993;3681;33727;"2000-07-25 20:20:00";"2000-07-25 21:22:00";315.0000;40.0000;1.0000;1.0000;6.5;PER;P;1
163112;2127;14946;"2000-07-25 20:30:00";"2000-07-25 21:45:00";300.0000;30.0000;1.1100;1.0100;6.6;PER;P;2
233982;2806;21641;"2000-07-25 20:30:00";"2000-07-25 21:30:00";310.0000;40.0000;1.0000;1.1100;6.1;PER;C;3
246193;199;22769;"2000-07-25 20:30:00";"2000-07-25 21:30:00";310.0000;40.0000;1.0000;1.1100;6.2;PER;C;3
482618;4624;45937;"2000-07-25 20:30:00";"2000-07-25 21:45:00";280.0000;38.0000;1.1400;1.0000;5.7;PER;P;0
575477;21;54824;"2000-07-25 20:40:00";"2000-07-25 22:50:00";999.0000;999.0000;1.2830;1.0000;6;PER;P;1
157342;2079;14360;"2000-07-25 20:57:00";"2000-07-25 23:20:00";330.0000;60.0000;2.2400;1.0000;5.73;PER;P;4
603659;5603;56791;"2000-07-25 20:58:00";"2000-07-25 22:28:00";322.0000;20.0000;1.0500;1.0000;6.4;PER;P;0
383520;3754;35027;"2000-07-25 21:01:00";"2000-07-25 22:27:00";0.0000;60.0000;0.7300;1.0000;6;PER;P;1
373999;3681;33727;"2000-07-25 21:22:00";"2000-07-25 22:24:00";315.0000;40.0000;1.0000;1.0000;6.7;PER;P;1
233986;2806;21641;"2000-07-25 21:30:00";"2000-07-25 22:30:00";321.0000;4.0000;1.0000;1.1100;6.2;PER;C;2
246197;199;22769;"2000-07-25 21:30:00";"2000-07-25 22:30:00";310.0000;40.0000;1.0000;1.1100;6.2;PER;C;2
163116;2127;14946;"2000-07-25 21:48:00";"2000-07-25 22:50:00";310.0000;15.0000;0.9800;1.0000;6.57;PER;P;0
482622;4624;45937;"2000-07-25 21:48:00";"2000-07-25 22:50:00";280.0000;38.0000;0.9000;1.0000;6.9;PER;P;0
102339;1623;8948;"2000-07-25 22:11:00";"2000-07-25 23:49:00";315.0000;40.0000;1.4600;1.0200;5.8;PER;P;2
374005;3681;33727;"2000-07-25 22:24:00";"2000-07-25 23:26:00";315.0000;40.0000;1.0000;1.0300;6.65;PER;P;3
233990;2806;21641;"2000-07-25 22:30:00";"2000-07-25 23:30:00";310.0000;40.0000;1.0000;1.1100;6.1;PER;C;3
246201;199;22769;"2000-07-25 22:30:00";"2000-07-25 23:30:00";310.0000;40.0000;1.0000;1.1100;6.1;PER;C;3
163120;2127;14946;"2000-07-25 22:50:00";"2000-07-25 23:45:00";330.0000;20.0000;0.8400;1.0000;6.66;PER;P;1
482626;4624;45937;"2000-07-25 22:50:00";"2000-07-25 23:45:00";340.0000;10.0000;0.8500;1.0000;6.1;PER;P;2
157347;2079;14360;"2000-07-25 23:20:00";"2000-07-26 00:02:00";330.0000;60.0000;0.6700;1.0000;5.56;PER;P;0
374011;3681;33727;"2000-07-25 23:26:00";"2000-07-26 00:28:00";315.0000;40.0000;1.0000;1.1700;6.45;PER;P;1
513630;4893;49152;"2000-07-25 23:28:00";"2000-07-26 00:22:00";320.0000;30.0000;0.8600;1.0400;5.58;PER;P;1
20975;793;1884;"2000-07-25 23:30:00";"2000-07-26 00:30:00";310.0000;40.0000;0.9500;1.4300;4.5;PER;P;2
246206;199;22769;"2000-07-25 23:40:00";"2000-07-26 00:40:00";310.0000;40.0000;1.0000;1.1100;6.1;PER;C;4
163124;2127;14946;"2000-07-25 23:45:00";"2000-07-26 00:40:00";300.0000;40.0000;0.8800;1.0000;6.32;PER;P;2
482630;4624;45937;"2000-07-25 23:45:00";"2000-07-26 00:40:00";340.0000;10.0000;0.9000;1.0000;6.1;PER;P;0
374017;3681;33727;"2000-07-26 00:28:00";"2000-07-26 01:00:00";315.0000;40.0000;0.5000;1.5500;6.1;PER;P;2
482634;4624;45937;"2000-07-26 00:40:00";"2000-07-26 01:30:00";340.0000;10.0000;0.7900;1.0000;5.5;PER;P;2
163128;2127;14946;"2000-07-26 00:40:00";"2000-07-26 01:30:00";300.0000;40.0000;0.7800;1.0000;6.18;PER;P;1
246211;199;22769;"2000-07-26 00:40:00";"2000-07-26 01:40:00";310.0000;40.0000;1.0000;1.1100;6;PER;C;3
300251;177;27115;"2000-07-26 06:47:00";"2000-07-26 09:47:00";310.0000;0.0000;2.8000;1.0000;6.65;PER;P;3
300258;177;27115;"2000-07-26 09:47:00";"2000-07-26 11:47:00";330.0000;0.0000;1.9000;1.0000;6.01;PER;P;4
402891;3925;37360;"2000-07-26 11:45:00";"2000-07-26 13:15:00";999.0000;999.0000;1.5000;1.1100;6;PER;C;2
197874;65;18272;"2000-07-26 13:40:00";"2000-07-26 14:40:00";999.0000;999.0000;1.0000;1.0000;6.5;PER;C;0
231151;2796;21403;"2000-07-26 13:52:00";"2000-07-26 15:12:00";999.0000;999.0000;1.2800;1.4300;5.1;PER;C;0
523717;4958;49893;"2000-07-26 14:00:00";"2000-07-26 15:00:00";999.0000;999.0000;1.0000;1.0000;6.7;PER;C;3
523721;4958;49893;"2000-07-26 15:00:00";"2000-07-26 16:00:00";999.0000;999.0000;1.0000;1.0000;6.7;PER;C;5
3006;629;296;"2000-07-26 15:00:00";"2000-07-26 16:00:00";999.0000;999.0000;1.0000;1.0000;5.9;PER;C;1
3012;629;296;"2000-07-26 16:00:00";"2000-07-26 17:00:00";999.0000;999.0000;1.0000;1.0300;5.8;PER;C;2
523725;4958;49893;"2000-07-26 16:00:00";"2000-07-26 17:00:00";999.0000;999.0000;1.0000;1.0000;6.4;PER;C;6
365511;3576;32874;"2000-07-26 16:50:00";"2000-07-26 18:00:00";999.0000;999.0000;1.0250;1.0000;5.2;PER;C;2
523728;4958;49893;"2000-07-26 17:00:00";"2000-07-26 17:30:00";999.0000;999.0000;0.5000;1.0000;6.1;PER;C;3
3018;629;296;"2000-07-26 17:15:00";"2000-07-26 18:00:00";999.0000;999.0000;0.7500;1.0200;5.3;PER;C;2
3024;629;296;"2000-07-26 18:00:00";"2000-07-26 18:50:00";999.0000;999.0000;0.8300;1.0000;4.9;PER;C;1
20979;793;1885;"2000-07-26 19:30:00";"2000-07-26 20:30:00";310.0000;40.0000;0.9500;1.0000;5;PER;P;1
218190;2622;19995;"2000-07-26 20:00:00";"2000-07-26 20:30:00";50.0000;60.0000;0.5000;1.0000;6;PER;P;0
233995;2806;21642;"2000-07-26 20:20:00";"2000-07-26 21:20:00";310.0000;40.0000;1.0000;1.2500;5.9;PER;C;4
246216;199;22770;"2000-07-26 20:20:00";"2000-07-26 21:20:00";310.0000;40.0000;1.0000;1.3300;6;PER;C;4
20984;793;1885;"2000-07-26 20:30:00";"2000-07-26 21:30:00";310.0000;40.0000;0.9200;1.0000;5.9;PER;P;0
218195;2622;19995;"2000-07-26 20:40:00";"2000-07-26 22:40:00";50.0000;60.0000;1.9200;1.0000;6;PER;P;2
238043;453;22080;"2000-07-26 20:40:00";"2000-07-26 23:08:00";310.0000;45.0000;2.4700;1.0000;6.02;PER;C;4
572083;5346;54467;"2000-07-26 20:40:00";"2000-07-26 23:31:00";15.0000;60.0000;2.8500;1.0000;6.25;PER;C;3
524209;4965;49936;"2000-07-26 20:40:00";"2000-07-26 23:31:00";15.0000;60.0000;2.3500;1.0000;6.25;PER;C;4
14638;738;1131;"2000-07-26 20:48:00";"2000-07-26 22:50:00";262.0000;12.0000;2.0200;1.0000;4.8;PER;P;0
102345;1623;8949;"2000-07-26 21:01:00";"2000-07-26 23:01:00";315.0000;40.0000;1.7800;1.0500;5.9;PER;P;3
157352;2079;14361;"2000-07-26 21:04:00";"2000-07-26 21:30:00";330.0000;60.0000;0.4300;1.0000;5.43;PER;P;0
575483;21;54825;"2000-07-26 21:15:00";"2000-07-27 00:00:00";999.0000;999.0000;1.1170;1.0000;5.98;PER;P;3
233999;2806;21642;"2000-07-26 21:20:00";"2000-07-26 21:50:00";310.0000;40.0000;0.5000;1.3300;6;PER;C;3
246220;199;22770;"2000-07-26 21:20:00";"2000-07-26 21:50:00";310.0000;40.0000;0.5000;1.3300;6;PER;C;2
69898;1307;5987;"2000-07-26 22:00:00";"2000-07-27 03:00:00";999.0000;999.0000;0.9200;1.0000;5.25;PER;C;2
246224;199;22770;"2000-07-26 22:05:00";"2000-07-26 22:45:00";310.0000;40.0000;0.6700;1.1100;5.9;PER;C;2
586237;5454;55440;"2000-07-26 22:40:00";"2000-07-27 00:30:00";999.0000;999.0000;1.6400;1.0500;5.1;PER;C;4
246229;199;22770;"2000-07-26 23:15:00";"2000-07-27 00:05:00";310.0000;40.0000;0.8300;1.2500;6.1;PER;C;3
102350;1623;8949;"2000-07-26 23:23:00";"2000-07-26 23:53:00";315.0000;40.0000;0.4200;1.0000;5.85;PER;P;1
246234;199;22770;"2000-07-27 00:20:00";"2000-07-27 01:25:00";310.0000;40.0000;1.0800;1.3300;6;PER;C;4
586242;5454;55440;"2000-07-27 00:30:00";"2000-07-27 02:00:00";999.0000;999.0000;1.4500;1.0600;5.2;PER;C;4
300265;177;27116;"2000-07-27 07:36:00";"2000-07-27 09:47:00";335.0000;10.0000;2.1000;1.0000;6.4;PER;P;1
153617;168;13973;"2000-07-27 08:01:00";"2000-07-27 09:09:00";300.0000;6.0000;1.0000;1.2300;5.3;PER;C;1
300272;177;27116;"2000-07-27 09:47:00";"2000-07-27 11:47:00";345.0000;10.0000;1.9000;1.0000;6.41;PER;P;4
231156;2796;21404;"2000-07-27 15:38:00";"2000-07-27 16:40:00";999.0000;999.0000;0.9920;1.1800;4.8;PER;C;0
473247;4558;44866;"2000-07-27 16:05:00";"2000-07-27 17:05:00";999.0000;999.0000;0.9250;1.6700;5.8;PER;C;0
231162;2796;21404;"2000-07-27 16:40:00";"2000-07-27 17:20:00";999.0000;999.0000;0.6500;1.1800;4.7;PER;C;1
118419;1721;10427;"2000-07-27 19:50:00";"2000-07-27 20:52:00";338.0000;30.0000;1.0000;1.0200;5.87;PER;P;3
426205;4259;39506;"2000-07-27 19:53:00";"2000-07-27 20:55:00";285.0000;40.0000;1.0000;1.1000;5.75;PER;P;0
530486;5013;50628;"2000-07-27 20:00:00";"2000-07-27 21:01:00";265.0000;30.0000;1.0000;1.0000;5.51;PER;P;0
104852;1650;9199;"2000-07-27 20:00:00";"2000-07-27 21:03:00";285.0000;54.0000;1.0000;1.0400;6.21;PER;P;1
96028;1591;8365;"2000-07-27 20:05:00";"2000-07-27 21:10:00";315.0000;40.0000;1.0000;1.0700;6.2;PER;P;2
374023;3681;33728;"2000-07-27 20:07:00";"2000-07-27 21:09:00";315.0000;40.0000;1.0000;1.0000;6.46;PER;P;3
291982;3192;26447;"2000-07-27 20:08:00";"2000-07-27 21:09:00";0.0000;90.0000;1.0000;1.0400;5.83;PER;P;0
531587;5028;50720;"2000-07-27 20:10:00";"2000-07-27 21:25:00";272.0000;40.0000;1.0000;1.0200;5.91;PER;P;1
424640;4247;39325;"2000-07-27 20:12:00";"2000-07-27 21:16:00";330.0000;65.0000;1.0000;1.2800;5.2;PER;P;0
429337;4313;40022;"2000-07-27 20:25:00";"2000-07-27 22:36:00";10.0000;60.0000;2.1800;1.0000;5.83;PER;C;6
346773;3443;31288;"2000-07-27 20:25:00";"2000-07-27 22:36:00";0.0000;90.0000;2.1800;1.0000;5.9;PER;C;6
233885;2805;21625;"2000-07-27 20:25:00";"2000-07-27 22:36:00";0.0000;90.0000;2.1800;1.0300;5.86;PER;C;8
234003;2806;21643;"2000-07-27 20:25:00";"2000-07-27 21:25:00";310.0000;40.0000;1.0000;1.1100;6;PER;C;4
238045;453;22081;"2000-07-27 20:25:00";"2000-07-27 22:36:00";310.0000;50.0000;2.1800;1.0300;6.12;PER;C;9
246239;199;22771;"2000-07-27 20:25:00";"2000-07-27 21:25:00";310.0000;40.0000;1.0000;1.1100;6.1;PER;C;4
163132;2127;14947;"2000-07-27 20:30:00";"2000-07-27 21:45:00";305.0000;35.0000;1.2100;1.0000;6.5;PER;C;1
463854;4475;43318;"2000-07-27 20:30:00";"2000-07-27 23:52:00";270.0000;50.0000;2.7700;1.0000;5.88;PER;C;5
93172;1554;8088;"2000-07-27 20:30:00";"2000-07-27 23:52:00";270.0000;50.0000;3.0500;1.0100;5.77;PER;C;4
109231;1653;9521;"2000-07-27 20:30:00";"2000-07-27 21:30:00";300.0000;10.0000;1.0000;1.0700;5.53;PER;C;0
572085;5346;54468;"2000-07-27 20:30:00";"2000-07-27 21:30:00";10.0000;45.0000;1.0000;1.0000;6;PER;C;0
602481;5597;56740;"2000-07-27 20:30:00";"2000-07-27 21:35:00";317.0000;10.0000;1.0000;1.0000;6.19;PER;P;0
104165;1646;9145;"2000-07-27 20:35:00";"2000-07-27 21:25:00";310.0000;40.0000;0.8300;1.1100;6.1;PER;C;1
102355;1623;8950;"2000-07-27 20:42:00";"2000-07-27 22:42:00";315.0000;40.0000;1.7600;1.0500;5.9;PER;P;2
524211;4965;49937;"2000-07-27 20:49:00";"2000-07-27 21:30:00";10.0000;60.0000;0.6800;1.0000;6;PER;C;1
118424;1721;10427;"2000-07-27 20:52:00";"2000-07-27 21:56:00";338.0000;30.0000;1.0000;1.0000;6.73;PER;P;2
426210;4259;39506;"2000-07-27 20:55:00";"2000-07-27 22:07:00";285.0000;40.0000;1.0000;1.0000;6.2;PER;P;5
208517;131;19202;"2000-07-27 20:59:00";"2000-07-27 21:15:00";295.0000;20.0000;0.2500;1.0100;6.15;PER;P;0
530492;5013;50628;"2000-07-27 21:01:00";"2000-07-27 22:10:00";265.0000;30.0000;1.0000;1.0000;5.86;PER;P;0
130914;1868;11618;"2000-07-27 21:03:00";"2000-07-27 22:07:00";340.0000;20.0000;1.0000;1.0000;6.16;PER;P;0
104857;1650;9199;"2000-07-27 21:03:00";"2000-07-27 22:08:00";285.0000;54.0000;1.0000;1.0000;6.63;PER;P;1
291988;3192;26447;"2000-07-27 21:09:00";"2000-07-27 22:10:00";0.0000;90.0000;1.0000;1.0000;6.12;PER;P;0
374029;3681;33728;"2000-07-27 21:09:00";"2000-07-27 22:11:00";315.0000;40.0000;1.0000;1.0000;6.7;PER;P;3
96033;1591;8365;"2000-07-27 21:10:00";"2000-07-27 22:15:00";315.0000;40.0000;1.0000;1.0000;6.84;PER;P;3
424645;4247;39325;"2000-07-27 21:16:00";"2000-07-27 22:18:00";330.0000;65.0000;1.0000;1.0000;5.61;PER;P;1
531593;5028;50720;"2000-07-27 21:25:00";"2000-07-27 22:35:00";272.0000;40.0000;1.0000;1.0000;6.4;PER;P;1
104169;1646;9145;"2000-07-27 21:25:00";"2000-07-27 21:55:00";310.0000;40.0000;0.5000;1.1100;6;PER;C;1
234007;2806;21643;"2000-07-27 21:25:00";"2000-07-27 21:55:00";310.0000;40.0000;0.5000;1.1100;6;PER;C;3
246243;199;22771;"2000-07-27 21:25:00";"2000-07-27 21:55:00";310.0000;40.0000;0.5000;1.1100;6;PER;C;3
602487;5597;56740;"2000-07-27 21:35:00";"2000-07-27 22:40:00";317.0000;10.0000;1.0000;1.0000;6.2;PER;P;0
572087;5346;54468;"2000-07-27 21:40:00";"2000-07-27 22:40:00";20.0000;40.0000;1.0000;1.0000;6.11;PER;C;4
109237;1653;9521;"2000-07-27 21:40:00";"2000-07-27 22:40:00";310.0000;50.0000;1.0000;1.4300;5.88;PER;C;6
524213;4965;49937;"2000-07-27 21:40:00";"2000-07-27 22:40:00";15.0000;60.0000;1.0000;1.0000;6;PER;C;3
177014;2200;16188;"2000-07-27 21:50:00";"2000-07-27 22:50:00";999.0000;999.0000;0.7600;1.0000;6.4;PER;P;4
163136;2127;14947;"2000-07-27 21:53:00";"2000-07-27 23:10:00";302.0000;49.0000;1.2700;1.0400;5.41;PER;C;1
118430;1721;10427;"2000-07-27 21:56:00";"2000-07-27 23:00:00";338.0000;30.0000;1.0000;1.0000;6.85;PER;P;13
208522;131;19202;"2000-07-27 21:59:00";"2000-07-27 23:09:00";285.0000;50.0000;1.1200;1.0000;6.57;PER;C;6
199987;2507;18491;"2000-07-27 22:00:00";"2000-07-27 22:51:00";300.0000;25.0000;0.8500;1.0000;6.31;PER;C;2
622167;5736;58732;"2000-07-27 22:00:00";"2000-07-27 23:11:00";999.0000;999.0000;1.1200;1.0000;6.72;PER;C;5
411415;4088;38085;"2000-07-27 22:00:00";"2000-07-27 23:02:00";270.0000;50.0000;0.8200;1.0000;6.22;PER;C;3
426216;4259;39506;"2000-07-27 22:07:00";"2000-07-27 23:17:00";285.0000;40.0000;1.0000;1.0000;6.3;PER;P;10
383526;3754;35028;"2000-07-27 22:07:00";"2000-07-27 23:30:00";343.0000;45.0000;1.1700;1.0000;4.8;PER;P;1
104863;1650;9199;"2000-07-27 22:08:00";"2000-07-27 23:12:00";285.0000;54.0000;1.0000;1.0000;6.63;PER;P;3
291994;3192;26447;"2000-07-27 22:10:00";"2000-07-27 23:12:00";0.0000;90.0000;1.0000;1.0000;6.27;PER;P;1
530498;5013;50628;"2000-07-27 22:10:00";"2000-07-27 23:12:00";265.0000;30.0000;1.0000;1.0000;6.31;PER;P;1
374035;3681;33728;"2000-07-27 22:11:00";"2000-07-27 23:13:00";315.0000;40.0000;1.0000;1.0200;6.56;PER;P;2
96039;1591;8365;"2000-07-27 22:15:00";"2000-07-27 23:20:00";315.0000;40.0000;1.0000;1.0000;6.88;PER;P;2
424651;4247;39325;"2000-07-27 22:18:00";"2000-07-27 23:20:00";330.0000;65.0000;1.0000;1.0000;5.95;PER;P;1
451238;4341;42239;"2000-07-27 22:19:00";"2000-07-27 23:40:00";999.0000;999.0000;1.0900;1.0000;5.94;PER;P;2
413360;4123;38231;"2000-07-27 22:33:00";"2000-07-28 00:05:00";322.0000;12.0000;1.0000;1.1800;5.9;PER;C;0
531599;5028;50720;"2000-07-27 22:35:00";"2000-07-27 23:45:00";272.0000;40.0000;1.0000;1.0000;6.2;PER;P;1
130919;1868;11618;"2000-07-27 22:45:00";"2000-07-27 23:49:00";340.0000;20.0000;1.0000;1.0000;6.2;PER;P;3
602493;5597;56740;"2000-07-27 22:45:00";"2000-07-27 23:50:00";317.0000;10.0000;1.0000;1.0000;6.23;PER;P;1
572089;5346;54468;"2000-07-27 22:50:00";"2000-07-27 23:50:00";20.0000;40.0000;1.0000;1.0000;6;PER;C;3
611036;5626;57529;"2000-07-27 22:50:00";"2000-07-27 23:52:00";345.0000;40.0000;1.0000;1.0000;6.5;PER;C;4
524215;4965;49937;"2000-07-27 22:50:00";"2000-07-27 23:50:00";15.0000;60.0000;0.6200;1.0000;6.11;PER;C;1
109243;1653;9521;"2000-07-27 22:50:00";"2000-07-27 23:50:00";310.0000;50.0000;1.0000;1.1700;5.9;PER;C;3
177020;2200;16188;"2000-07-27 22:50:00";"2000-07-27 23:50:00";999.0000;999.0000;0.7600;1.0000;6.4;PER;P;2
233887;2805;21625;"2000-07-27 23:00:00";"2000-07-27 23:53:00";0.0000;90.0000;0.8800;1.0000;6.15;PER;C;4
238047;453;22081;"2000-07-27 23:00:00";"2000-07-27 23:53:00";310.0000;50.0000;0.8800;1.0000;6.02;PER;C;2
429339;4313;40022;"2000-07-27 23:00:00";"2000-07-27 23:53:00";10.0000;60.0000;0.8800;1.0000;5.79;PER;C;4
346775;3443;31288;"2000-07-27 23:00:00";"2000-07-27 23:53:00";0.0000;90.0000;0.8800;1.0000;5.86;PER;C;2
118436;1721;10427;"2000-07-27 23:00:00";"2000-07-28 00:04:00";338.0000;30.0000;1.0000;1.0000;6.86;PER;P;6
102360;1623;8950;"2000-07-27 23:02:00";"2000-07-28 00:02:00";315.0000;40.0000;0.8200;1.0000;5.9;PER;P;4
104869;1650;9199;"2000-07-27 23:12:00";"2000-07-28 00:15:00";285.0000;54.0000;1.0000;1.0000;6.21;PER;P;6
292000;3192;26447;"2000-07-27 23:12:00";"2000-07-28 00:40:00";0.0000;90.0000;1.3830;1.0000;6.36;PER;P;0
374041;3681;33728;"2000-07-27 23:13:00";"2000-07-27 23:25:00";315.0000;40.0000;0.1830;2.0400;6.15;PER;P;1
426222;4259;39506;"2000-07-27 23:17:00";"2000-07-28 00:29:00";285.0000;40.0000;1.0000;1.0000;6.25;PER;P;2
424657;4247;39325;"2000-07-27 23:20:00";"2000-07-28 00:25:00";330.0000;65.0000;1.0000;1.0000;5.8;PER;P;1
96045;1591;8365;"2000-07-27 23:20:00";"2000-07-28 00:25:00";315.0000;40.0000;1.0000;1.0000;6.7;PER;P;5
208528;131;19202;"2000-07-27 23:21:00";"2000-07-28 00:45:00";330.0000;20.0000;1.3500;1.0000;6.14;PER;C;3
622170;5736;58732;"2000-07-27 23:21:00";"2000-07-28 00:37:00";999.0000;999.0000;1.1500;1.0000;6.67;PER;C;2
411420;4088;38085;"2000-07-27 23:44:00";"2000-07-28 00:49:00";305.0000;50.0000;1.0500;1.0000;6.33;PER;C;4
531605;5028;50720;"2000-07-27 23:45:00";"2000-07-28 00:35:00";272.0000;40.0000;0.5830;1.0000;5.98;PER;P;0
130924;1868;11618;"2000-07-27 23:50:00";"2000-07-28 00:40:00";340.0000;20.0000;0.8330;1.0000;5.62;PER;P;1
602499;5597;56740;"2000-07-27 23:50:00";"2000-07-28 00:35:00";317.0000;10.0000;0.7000;1.0000;6.22;PER;P;1
611042;5626;57529;"2000-07-28 00:00:00";"2000-07-28 01:02:00";345.0000;40.0000;1.0000;1.0000;6;PER;C;0
177026;2200;16188;"2000-07-28 00:00:00";"2000-07-28 01:00:00";999.0000;999.0000;0.7800;1.0000;6.4;PER;P;3
118442;1721;10427;"2000-07-28 00:04:00";"2000-07-28 00:37:00";338.0000;30.0000;0.5000;1.0000;6.7;PER;P;7
96051;1591;8365;"2000-07-28 00:25:00";"2000-07-28 00:37:00";315.0000;40.0000;0.1670;1.0400;6.23;PER;P;0
595097;115;56088;"2000-07-28 00:30:00";"2000-07-28 00:45:00";300.0000;35.0000;0.2500;1.3300;5.7;PER;C;1
622173;5736;58732;"2000-07-28 00:37:00";"2000-07-28 01:55:00";999.0000;999.0000;1.1800;1.0000;6.52;PER;C;6
199990;2507;18491;"2000-07-28 00:41:00";"2000-07-28 01:45:00";340.0000;20.0000;1.0700;1.0000;6.22;PER;C;4
208534;131;19202;"2000-07-28 00:45:00";"2000-07-28 01:54:00";350.0000;20.0000;1.0800;1.0000;5.93;PER;C;6
411425;4088;38085;"2000-07-28 00:49:00";"2000-07-28 01:59:00";320.0000;50.0000;1.0300;1.0000;6.07;PER;C;2
177032;2200;16188;"2000-07-28 01:00:00";"2000-07-28 02:00:00";999.0000;999.0000;0.7700;1.0000;6.4;PER;P;2
320732;257;29193;"2000-07-28 03:30:00";"2000-07-28 04:30:00";310.0000;30.0000;1.0000;1.0000;6.2;PER;C;1
320738;257;29193;"2000-07-28 04:30:00";"2000-07-28 05:30:00";325.0000;30.0000;1.0000;1.0000;6.2;PER;C;1
320744;257;29193;"2000-07-28 05:30:00";"2000-07-28 06:30:00";340.0000;30.0000;1.0000;1.0000;6.2;PER;C;0
289059;3152;26193;"2000-07-28 09:00:00";"2000-07-28 10:02:00";255.0000;-10.0000;1.0000;1.1500;6;PER;C;1
289066;3152;26193;"2000-07-28 10:05:00";"2000-07-28 11:07:00";270.0000;-10.0000;1.0000;1.2000;5.9;PER;C;5
393366;351;35996;"2000-07-28 14:30:00";"2000-07-28 15:00:00";999.0000;999.0000;0.5000;1.1100;5.8;PER;C;1
20988;793;1886;"2000-07-28 19:30:00";"2000-07-28 20:30:00";310.0000;40.0000;0.9000;1.0000;5;PER;P;1
102365;1623;8951;"2000-07-28 20:17:00";"2000-07-28 21:22:00";320.0000;40.0000;0.9200;1.6700;5.9;PER;P;5
118448;1721;10428;"2000-07-28 20:25:00";"2000-07-28 21:27:00";330.0000;40.0000;1.0000;1.0000;6.34;PER;C;8
622176;5736;58733;"2000-07-28 20:25:00";"2000-07-28 21:11:00";999.0000;999.0000;0.7200;1.0400;6.73;PER;C;3
426228;4259;39507;"2000-07-28 20:28:00";"2000-07-28 21:30:00";300.0000;40.0000;1.0000;1.0000;5.83;PER;C;1
424663;4247;39326;"2000-07-28 20:30:00";"2000-07-28 21:32:00";338.0000;65.0000;1.0000;1.0000;5.76;PER;P;1
530502;5013;50629;"2000-07-28 20:30:00";"2000-07-28 21:36:00";278.0000;40.0000;1.0000;1.0000;6;PER;P;1
20994;793;1886;"2000-07-28 20:30:00";"2000-07-28 21:30:00";310.0000;40.0000;0.8500;1.0000;5.3;PER;P;0
104875;1650;9200;"2000-07-28 20:30:00";"2000-07-28 21:34:00";318.0000;50.0000;1.0000;1.0200;6.28;PER;P;1
96057;1591;8366;"2000-07-28 20:35:00";"2000-07-28 21:40:00";315.0000;30.0000;1.0000;1.0400;6.23;PER;P;4
292002;3192;26448;"2000-07-28 20:37:00";"2000-07-28 21:39:00";345.0000;60.0000;1.0000;1.0000;6.07;PER;P;0
108686;1651;9485;"2000-07-28 20:39:00";"2000-07-28 21:42:00";315.0000;40.0000;1.0000;1.0500;6.19;PER;C;6
531607;5028;50721;"2000-07-28 20:40:00";"2000-07-28 21:50:00";338.0000;40.0000;1.0000;1.0300;6.4;PER;P;3
602501;5597;56741;"2000-07-28 20:45:00";"2000-07-28 21:50:00";15.0000;60.0000;1.0000;1.0000;5.3;PER;P;0
621692;5728;58688;"2000-07-28 20:50:00";"2000-07-28 21:21:00";999.0000;999.0000;0.5000;1.0000;5.12;PER;C;1
57769;1086;4836;"2000-07-28 21:00:00";"2000-07-28 22:00:00";0.0000;30.0000;0.9700;1.0000;5;PER;P;0
73320;307;6435;"2000-07-28 21:00:00";"2000-07-28 22:20:00";999.0000;999.0000;1.0400;1.0900;5.85;PER;P;2
575489;21;54826;"2000-07-28 21:10:00";"2000-07-29 00:00:00";999.0000;999.0000;1.7000;1.0000;6.2;PER;P;5
