"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
617400;92;58105;"1999-12-11 19:00:00";"1999-12-11 20:00:00";999.0000;999.0000;1.0000;1.1100;5.5;GEM;C;20
245781;199;22738;"1999-12-11 19:15:00";"1999-12-11 20:15:00";80.0000;30.0000;1.0000;1.0000;5.7;GEM;C;4
523446;4958;49848;"1999-12-11 19:30:00";"1999-12-11 20:00:00";999.0000;999.0000;0.5000;1.2500;6.5;GEM;C;8
393347;351;35993;"1999-12-11 20:00:00";"1999-12-11 20:30:00";999.0000;999.0000;0.5000;1.1100;5.5;GEM;C;6
118158;1721;10397;"1999-12-11 20:03:00";"1999-12-11 21:05:00";90.0000;40.0000;1.0000;1.0000;6.37;GEM;P;1
245785;199;22738;"1999-12-11 20:15:00";"1999-12-11 21:15:00";80.0000;30.0000;1.0000;1.0000;5.5;GEM;C;6
425947;4259;39469;"1999-12-11 20:54:00";"1999-12-11 21:02:00";60.0000;40.0000;0.1200;1.0000;5.1;GEM;C;1
425952;4259;39469;"1999-12-11 21:13:00";"1999-12-11 21:22:00";60.0000;40.0000;0.1500;1.2000;5.2;GEM;C;0
11945;422;992;"1999-12-11 21:29:00";"1999-12-11 21:58:00";100.0000;60.0000;0.4700;1.2200;6.37;GEM;C;6
94464;1576;8186;"1999-12-11 21:40:00";"1999-12-11 22:30:00";60.0000;35.0000;0.8000;1.0000;4.5;GEM;P;4
220635;2674;20411;"1999-12-11 21:40:00";"1999-12-11 22:30:00";60.0000;35.0000;0.8000;1.0000;4.5;GEM;P;2
238209;2850;22096;"1999-12-11 21:40:00";"1999-12-11 22:30:00";90.0000;35.0000;0.8000;1.0000;5.7;GEM;P;2
384295;3757;35067;"1999-12-11 21:40:00";"1999-12-11 22:30:00";100.0000;25.0000;0.8000;1.0000;4.5;GEM;P;2
245790;199;22738;"1999-12-11 21:45:00";"1999-12-11 22:30:00";80.0000;30.0000;0.7500;1.0000;5.5;GEM;C;6
425957;4259;39469;"1999-12-11 22:38:00";"1999-12-11 23:44:00";60.0000;40.0000;1.0000;1.3000;5.4;GEM;C;5
15330;751;1204;"1999-12-11 22:45:00";"1999-12-11 23:35:00";100.0000;25.0000;0.7500;1.0000;4.5;GEM;P;8
94467;1576;8186;"1999-12-11 22:45:00";"1999-12-11 23:35:00";100.0000;25.0000;0.8000;1.0000;4.5;GEM;P;4
220638;2674;20411;"1999-12-11 22:45:00";"1999-12-11 23:35:00";100.0000;25.0000;0.8000;1.0000;4.5;GEM;P;4
384297;3757;35067;"1999-12-11 22:45:00";"1999-12-11 23:35:00";90.0000;35.0000;0.8200;1.0000;5;GEM;P;1
208364;131;19182;"1999-12-11 23:30:00";"1999-12-12 00:36:00";100.0000;35.0000;1.0500;1.0000;6.58;GEM;C;5
15333;751;1204;"1999-12-11 23:45:00";"1999-12-12 00:40:00";90.0000;0.0000;0.8500;1.0000;5;GEM;P;12
94470;1576;8186;"1999-12-11 23:45:00";"1999-12-12 00:40:00";100.0000;25.0000;0.8500;1.0000;5;GEM;P;3
220641;2674;20411;"1999-12-11 23:45:00";"1999-12-12 00:40:00";90.0000;0.0000;0.8800;1.0000;5;GEM;P;3
384299;3757;35067;"1999-12-11 23:45:00";"1999-12-12 00:40:00";90.0000;35.0000;0.8800;1.0000;5;GEM;P;2
208369;131;19182;"1999-12-12 00:36:00";"1999-12-12 00:58:00";130.0000;30.0000;0.2700;1.0000;5.8;GEM;C;4
15336;751;1204;"1999-12-12 00:50:00";"1999-12-12 01:40:00";100.0000;25.0000;0.7500;1.0000;5;GEM;P;9
220644;2674;20411;"1999-12-12 00:50:00";"1999-12-12 01:40:00";100.0000;25.0000;0.8000;1.0000;5;GEM;P;5
238212;2850;22096;"1999-12-12 00:50:00";"1999-12-12 01:40:00";100.0000;25.0000;0.8000;1.0000;5.7;GEM;P;3
384301;3757;35067;"1999-12-12 00:50:00";"1999-12-12 01:40:00";90.0000;35.0000;0.8000;1.0000;5;GEM;P;1
220647;2674;20411;"1999-12-12 01:55:00";"1999-12-12 02:45:00";100.0000;25.0000;0.7700;1.0000;4.5;GEM;P;3
497680;4754;47612;"1999-12-12 02:20:00";"1999-12-12 03:21:00";0.0000;80.0000;1.0000;1.0700;5.6;GEM;C;5
575339;21;54815;"1999-12-12 02:35:00";"1999-12-12 04:15:00";159.0000;33.0000;0.9500;1.3700;6;GEM;C;19
125429;1828;11123;"1999-12-12 02:52:00";"1999-12-12 04:30:00";163.0000;43.0000;1.3800;1.2400;5.83;GEM;C;11
15339;751;1204;"1999-12-12 03:05:00";"1999-12-12 03:55:00";100.0000;25.0000;0.7500;1.0000;5;GEM;P;8
94473;1576;8186;"1999-12-12 03:05:00";"1999-12-12 03:55:00";100.0000;25.0000;0.7500;1.0000;5;GEM;P;5
220650;2674;20411;"1999-12-12 03:05:00";"1999-12-12 03:55:00";100.0000;25.0000;0.8000;1.0000;5;GEM;P;1
300065;177;27092;"1999-12-12 07:00:00";"1999-12-12 08:00:00";95.0000;35.0000;1.0000;1.0000;6.35;GEM;C;5
167953;2146;15311;"1999-12-12 07:07:00";"1999-12-12 08:07:00";105.0000;14.0000;1.0000;1.0000;5.25;GEM;C;10
300071;177;27092;"1999-12-12 08:00:00";"1999-12-12 09:00:00";110.0000;35.0000;1.0000;1.0000;6.35;GEM;C;23
167960;2146;15311;"1999-12-12 08:07:00";"1999-12-12 09:07:00";125.0000;14.0000;1.0000;1.0000;5.35;GEM;C;6
288898;3152;26168;"1999-12-12 08:25:00";"1999-12-12 09:27:00";90.0000;20.0000;1.0000;1.0500;5.3;GEM;C;9
85406;249;7582;"1999-12-12 08:35:00";"1999-12-12 09:00:00";103.0000;18.0000;0.3800;1.0500;5.36;GEM;C;2
85408;249;7582;"1999-12-12 09:00:00";"1999-12-12 10:00:00";110.0000;15.0000;0.8900;1.0500;5.1;GEM;C;10
300078;177;27092;"1999-12-12 09:00:00";"1999-12-12 10:00:00";125.0000;35.0000;1.0000;1.0000;6.46;GEM;C;17
167967;2146;15311;"1999-12-12 09:07:00";"1999-12-12 10:07:00";130.0000;20.0000;1.0000;1.0000;5.3;GEM;C;7
85410;249;7582;"1999-12-12 10:00:00";"1999-12-12 10:35:00";123.0000;10.0000;0.5300;1.0500;5.15;GEM;C;1
300085;177;27092;"1999-12-12 10:00:00";"1999-12-12 11:00:00";140.0000;35.0000;1.0000;1.0000;6.22;GEM;C;20
300092;177;27092;"1999-12-12 11:00:00";"1999-12-12 12:00:00";110.0000;35.0000;0.5000;1.0000;6.2;GEM;C;8
234471;2809;21686;"1999-12-12 12:00:00";"1999-12-12 13:00:00";999.0000;999.0000;0.7920;1.2700;5.3;GEM;C;8
300099;177;27092;"1999-12-12 12:00:00";"1999-12-12 13:00:00";125.0000;35.0000;0.5800;1.0000;6.2;GEM;C;9
402104;3925;37247;"1999-12-12 12:00:00";"1999-12-12 13:00:00";999.0000;999.0000;1.0000;1.0000;6.2;GEM;C;16
234474;2809;21686;"1999-12-12 13:00:00";"1999-12-12 14:00:00";999.0000;999.0000;0.6750;1.5200;5.3;GEM;C;4
311884;3284;28201;"1999-12-12 13:00:00";"1999-12-12 14:00:00";999.0000;999.0000;1.0000;1.1100;6;GEM;C;14
376096;3694;33981;"1999-12-12 13:00:00";"1999-12-12 14:00:00";999.0000;999.0000;1.0000;1.0000;5.3;GEM;C;4
402107;3925;37247;"1999-12-12 13:00:00";"1999-12-12 14:00:00";999.0000;999.0000;0.9830;1.0000;6.3;GEM;C;22
523448;4958;49849;"1999-12-12 13:00:00";"1999-12-12 14:00:00";999.0000;999.0000;1.0000;1.0000;6.3;GEM;C;35
474546;4563;45039;"1999-12-12 13:20:00";"1999-12-12 14:00:00";999.0000;999.0000;0.6500;1.0000;4;GEM;C;1
311886;3284;28201;"1999-12-12 14:00:00";"1999-12-12 15:00:00";999.0000;999.0000;1.0000;1.0000;6;GEM;C;19
376100;3694;33981;"1999-12-12 14:00:00";"1999-12-12 14:30:00";999.0000;999.0000;0.5000;1.0000;5.3;GEM;C;2
402110;3925;37247;"1999-12-12 14:00:00";"1999-12-12 15:00:00";999.0000;999.0000;0.9500;1.0000;6.3;GEM;C;30
474549;4563;45039;"1999-12-12 14:00:00";"1999-12-12 15:00:00";999.0000;999.0000;0.9830;1.0000;4;GEM;C;2
523450;4958;49849;"1999-12-12 14:00:00";"1999-12-12 15:00:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;39
376768;3695;34099;"1999-12-12 14:26:00";"1999-12-12 15:26:00";999.0000;999.0000;1.0000;1.0000;6.6;GEM;C;27
467148;4501;43959;"1999-12-12 14:40:00";"1999-12-12 15:40:00";999.0000;999.0000;0.8830;1.0000;6.8;GEM;C;15
65905;1248;5621;"1999-12-12 14:51:00";"1999-12-12 15:30:00";999.0000;999.0000;0.3170;1.1000;5.7;GEM;C;19
311888;3284;28201;"1999-12-12 15:00:00";"1999-12-12 16:00:00";999.0000;999.0000;1.0000;1.1100;6;GEM;C;22
523452;4958;49849;"1999-12-12 15:00:00";"1999-12-12 16:00:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;40
376773;3695;34099;"1999-12-12 15:28:00";"1999-12-12 16:30:00";999.0000;999.0000;1.0330;1.0000;6.6;GEM;C;36
65907;1248;5621;"1999-12-12 15:30:00";"1999-12-12 15:55:00";999.0000;999.0000;0.4170;1.0500;5.7;GEM;C;20
65909;1248;5621;"1999-12-12 16:00:00";"1999-12-12 16:30:00";999.0000;999.0000;0.5000;1.0500;5.7;GEM;C;18
311890;3284;28201;"1999-12-12 16:00:00";"1999-12-12 17:00:00";999.0000;999.0000;1.0000;1.0000;6;GEM;C;29
523454;4958;49849;"1999-12-12 16:00:00";"1999-12-12 17:00:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;48
65911;1248;5621;"1999-12-12 16:30:00";"1999-12-12 17:00:00";999.0000;999.0000;0.5000;1.0500;5.7;GEM;C;20
65913;1248;5621;"1999-12-12 17:00:00";"1999-12-12 17:30:00";999.0000;999.0000;0.5000;1.0500;5.7;GEM;C;11
311892;3284;28201;"1999-12-12 17:00:00";"1999-12-12 18:00:00";999.0000;999.0000;1.0000;1.0000;6;GEM;C;28
523456;4958;49849;"1999-12-12 17:00:00";"1999-12-12 18:00:00";999.0000;999.0000;1.0000;1.2500;6.5;GEM;C;41
65915;1248;5621;"1999-12-12 17:30:00";"1999-12-12 18:00:00";999.0000;999.0000;0.5000;1.1500;5.7;GEM;C;23
523458;4958;49849;"1999-12-12 18:00:00";"1999-12-12 18:30:00";999.0000;999.0000;0.5000;1.0000;6.2;GEM;C;17
65917;1248;5621;"1999-12-12 18:09:00";"1999-12-12 18:30:00";999.0000;999.0000;0.3500;1.1100;5.7;GEM;C;20
245795;199;22739;"1999-12-12 18:15:00";"1999-12-12 19:15:00";80.0000;30.0000;1.0000;1.0000;6;GEM;C;3
65919;1248;5621;"1999-12-12 18:30:00";"1999-12-12 19:00:00";999.0000;999.0000;0.5000;1.1000;5.7;GEM;C;25
197812;65;18250;"1999-12-12 18:45:00";"1999-12-12 19:52:00";999.0000;999.0000;1.1170;1.0000;5.7;GEM;C;12
245799;199;22739;"1999-12-12 19:15:00";"1999-12-12 20:15:00";80.0000;30.0000;1.0000;1.0000;6.1;GEM;C;3
507644;4840;48527;"1999-12-12 20:08:00";"1999-12-12 21:08:00";999.0000;999.0000;1.0000;1.0500;5.2;GEM;C;4
245803;199;22739;"1999-12-12 20:30:00";"1999-12-12 21:30:00";80.0000;30.0000;1.0000;1.0000;6.3;GEM;C;6
245808;199;22739;"1999-12-12 21:30:00";"1999-12-12 22:00:00";80.0000;30.0000;0.5000;1.0000;6.4;GEM;C;4
507646;4840;48527;"1999-12-12 21:33:00";"1999-12-12 22:33:00";999.0000;999.0000;1.0000;1.1800;5.3;GEM;C;9
380373;3749;34521;"1999-12-12 21:45:00";"1999-12-12 22:22:00";90.0000;40.0000;0.5500;1.0000;5.9;GEM;P;4
245813;199;22739;"1999-12-12 22:30:00";"1999-12-12 23:30:00";80.0000;30.0000;1.0000;1.1100;6.2;GEM;C;8
15572;754;1223;"1999-12-12 22:35:00";"1999-12-12 23:25:00";60.0000;35.0000;0.7500;1.0000;6.2;GEM;P;10
217652;2617;19921;"1999-12-12 22:35:00";"1999-12-12 23:25:00";60.0000;35.0000;0.8000;1.0000;5.8;GEM;P;4
539774;5131;51717;"1999-12-12 22:35:00";"1999-12-12 23:25:00";60.0000;35.0000;0.7500;1.0000;6.1;GEM;P;12
636135;5817;59641;"1999-12-12 22:35:00";"1999-12-12 23:25:00";70.0000;20.0000;0.7800;1.0000;6;GEM;P;7
238215;2850;22097;"1999-12-12 22:45:00";"1999-12-12 23:35:00";90.0000;35.0000;0.8000;1.0000;5.5;GEM;P;5
125434;1828;11124;"1999-12-12 22:46:00";"1999-12-13 00:50:00";105.0000;43.0000;1.7300;1.0000;5.9;GEM;C;24
235137;2822;21761;"1999-12-12 22:46:00";"1999-12-13 01:30:00";111.0000;43.0000;2.3500;1.0000;5.94;GEM;C;53
76952;1399;6804;"1999-12-12 22:53:00";"1999-12-12 23:53:00";999.0000;999.0000;0.9400;1.1100;5.7;GEM;P;8
48387;995;3977;"1999-12-12 22:55:00";"1999-12-12 23:55:00";999.0000;999.0000;1.0000;1.0000;6;GEM;C;14
507648;4840;48527;"1999-12-12 23:00:00";"1999-12-13 00:00:00";999.0000;999.0000;1.0000;1.0000;5.4;GEM;C;10
245818;199;22739;"1999-12-12 23:30:00";"1999-12-13 00:30:00";80.0000;30.0000;1.0000;1.4300;6.1;GEM;C;7
575345;21;54816;"1999-12-12 23:30:00";"1999-12-13 02:00:00";120.0000;3.0000;2.0800;1.0000;6.06;GEM;C;52
15575;754;1223;"1999-12-12 23:35:00";"1999-12-13 00:24:00";90.0000;35.0000;0.8000;1.0000;5.8;GEM;P;3
217655;2617;19921;"1999-12-12 23:35:00";"1999-12-13 00:24:00";90.0000;35.0000;0.7700;1.0000;5.8;GEM;P;5
539776;5131;51717;"1999-12-12 23:35:00";"1999-12-13 00:24:00";90.0000;35.0000;0.7600;1.0000;6;GEM;P;8
636137;5817;59641;"1999-12-12 23:35:00";"1999-12-13 00:24:00";90.0000;35.0000;0.8000;1.0000;6;GEM;P;3
238218;2850;22097;"1999-12-12 23:45:00";"1999-12-13 00:40:00";90.0000;35.0000;0.9000;1.0000;5.7;GEM;P;4
48389;995;3977;"1999-12-12 23:55:00";"1999-12-13 00:55:00";999.0000;999.0000;1.0000;1.0000;6;GEM;C;19
507650;4840;48527;"1999-12-13 00:21:00";"1999-12-13 01:21:00";999.0000;999.0000;1.0000;1.0000;5.4;GEM;C;8
142807;153;13203;"1999-12-13 00:33:00";"1999-12-13 01:38:00";999.0000;999.0000;1.0000;1.0000;5.4;GEM;P;8
15578;754;1223;"1999-12-13 00:35:00";"1999-12-13 01:25:00";70.0000;20.0000;0.7800;1.0000;5.8;GEM;P;9
217658;2617;19921;"1999-12-13 00:35:00";"1999-12-13 01:25:00";100.0000;25.0000;0.8000;1.0000;5;GEM;P;4
539778;5131;51717;"1999-12-13 00:35:00";"1999-12-13 01:25:00";70.0000;20.0000;0.7600;1.0000;6;GEM;P;9
636139;5817;59641;"1999-12-13 00:35:00";"1999-12-13 01:25:00";70.0000;20.0000;0.8200;1.0000;6;GEM;P;1
166582;150;15165;"1999-12-13 00:52:00";"1999-12-13 01:22:00";999.0000;999.0000;0.5000;1.0000;5.2;GEM;C;7
166587;150;15165;"1999-12-13 01:22:00";"1999-12-13 01:52:00";999.0000;999.0000;0.5000;1.0000;5.2;GEM;C;7
235143;2822;21761;"1999-12-13 01:30:00";"1999-12-13 03:10:00";141.0000;43.0000;1.5000;1.0000;5.88;GEM;C;61
236273;2835;21903;"1999-12-13 01:32:00";"1999-12-13 02:35:00";105.0000;25.0000;1.0000;1.0000;5;GEM;C;19
15581;754;1223;"1999-12-13 01:35:00";"1999-12-13 02:25:00";100.0000;25.0000;0.7600;1.0000;5;GEM;P;4
217661;2617;19921;"1999-12-13 01:35:00";"1999-12-13 02:25:00";100.0000;25.0000;0.8000;1.0000;5;GEM;P;3
539780;5131;51717;"1999-12-13 01:35:00";"1999-12-13 02:25:00";100.0000;25.0000;0.7500;1.0000;5.8;GEM;P;10
636141;5817;59641;"1999-12-13 01:35:00";"1999-12-13 02:25:00";100.0000;25.0000;0.8000;1.0000;5.8;GEM;P;2
125099;1816;11068;"1999-12-13 01:38:00";"1999-12-13 02:40:00";999.0000;999.0000;1.0000;1.0000;5.1;GEM;C;19
132081;1878;11880;"1999-12-13 01:45:00";"1999-12-13 03:00:00";999.0000;999.0000;1.1800;1.0000;5.7;GEM;C;24
166592;150;15165;"1999-12-13 01:52:00";"1999-12-13 02:22:00";999.0000;999.0000;0.5000;1.0000;5.2;GEM;C;6
575351;21;54816;"1999-12-13 02:00:00";"1999-12-13 04:15:00";156.0000;3.0000;1.7500;1.0000;6.02;GEM;C;51
166597;150;15165;"1999-12-13 02:22:00";"1999-12-13 02:52:00";999.0000;999.0000;0.5000;1.0000;5.2;GEM;C;5
236275;2835;21903;"1999-12-13 02:37:00";"1999-12-13 03:55:00";128.0000;32.0000;1.2000;1.0000;5;GEM;C;20
15584;754;1223;"1999-12-13 02:40:00";"1999-12-13 03:30:00";100.0000;25.0000;0.8000;1.0000;5;GEM;P;2
217664;2617;19921;"1999-12-13 02:40:00";"1999-12-13 03:30:00";100.0000;25.0000;0.8000;1.0000;5;GEM;P;3
539782;5131;51717;"1999-12-13 02:40:00";"1999-12-13 03:30:00";100.0000;25.0000;0.8200;1.0000;5;GEM;P;1
636143;5817;59641;"1999-12-13 02:40:00";"1999-12-13 03:30:00";100.0000;25.0000;0.8200;1.0000;4;GEM;P;0
443535;82;41464;"1999-12-13 02:51:00";"1999-12-13 03:25:00";100.0000;20.0000;0.5200;1.0000;6.35;GEM;C;16
167087;2144;15223;"1999-12-13 03:24:00";"1999-12-13 03:50:00";85.0000;15.0000;0.4200;1.4200;5.5;GEM;C;4
443542;82;41464;"1999-12-13 03:25:00";"1999-12-13 03:56:00";115.0000;20.0000;0.5000;1.0000;6.33;GEM;C;18
320576;257;29177;"1999-12-13 03:30:00";"1999-12-13 04:30:00";70.0000;30.0000;1.0000;1.0000;6.3;GEM;C;10
15587;754;1223;"1999-12-13 03:45:00";"1999-12-13 04:30:00";100.0000;25.0000;0.7000;1.0000;5.3;GEM;P;3
217667;2617;19921;"1999-12-13 03:45:00";"1999-12-13 04:30:00";100.0000;25.0000;0.7200;1.0000;5.3;GEM;P;2
539784;5131;51717;"1999-12-13 03:45:00";"1999-12-13 04:30:00";100.0000;25.0000;0.7300;1.0000;5;GEM;P;1
636145;5817;59641;"1999-12-13 03:45:00";"1999-12-13 04:30:00";100.0000;25.0000;0.7000;1.0000;5.3;GEM;P;6
443549;82;41464;"1999-12-13 03:56:00";"1999-12-13 04:30:00";130.0000;20.0000;0.5200;1.0000;6.37;GEM;C;15
563975;211;54098;"1999-12-13 04:10:00";"1999-12-13 05:40:00";152.0000;12.0000;1.4900;1.0900;5.53;GEM;C;10
320582;257;29177;"1999-12-13 04:30:00";"1999-12-13 05:30:00";85.0000;30.0000;1.0000;1.0000;6.3;GEM;C;11
443556;82;41464;"1999-12-13 04:30:00";"1999-12-13 05:02:00";140.0000;20.0000;0.5000;1.0000;6.35;GEM;C;12
178520;2204;16339;"1999-12-13 04:51:00";"1999-12-13 05:51:00";45.0000;30.0000;1.0000;1.0000;4.8;GEM;C;11
380379;3749;34521;"1999-12-13 04:58:00";"1999-12-13 05:40:00";195.0000;20.0000;0.6400;1.0000;5.9;GEM;P;5
443563;82;41464;"1999-12-13 05:02:00";"1999-12-13 05:38:00";150.0000;20.0000;0.5600;1.0000;6.32;GEM;C;15
159662;2081;14551;"1999-12-13 05:15:00";"1999-12-13 05:45:00";999.0000;999.0000;0.5000;1.0000;5.7;GEM;C;26
320588;257;29177;"1999-12-13 05:30:00";"1999-12-13 06:30:00";100.0000;30.0000;1.0000;1.0000;6.3;GEM;C;21
167974;2146;15312;"1999-12-13 06:00:00";"1999-12-13 06:44:00";115.0000;14.0000;0.7300;1.0000;5.35;GEM;C;12
320594;257;29177;"1999-12-13 06:30:00";"1999-12-13 07:30:00";115.0000;30.0000;1.0000;1.0000;6.25;GEM;C;25
85412;249;7583;"1999-12-13 06:40:00";"1999-12-13 07:15:00";88.0000;20.0000;0.4800;1.0700;5.5;GEM;C;9
167981;2146;15312;"1999-12-13 06:44:00";"1999-12-13 07:28:00";115.0000;14.0000;0.7300;1.0400;5.35;GEM;C;12
167988;2146;15312;"1999-12-13 07:28:00";"1999-12-13 08:12:00";115.0000;14.0000;0.7300;1.0400;5.27;GEM;C;8
320600;257;29177;"1999-12-13 07:30:00";"1999-12-13 08:30:00";130.0000;30.0000;1.0000;1.0000;6.25;GEM;C;20
85414;249;7583;"1999-12-13 08:10:00";"1999-12-13 08:40:00";110.0000;15.0000;0.3800;1.0500;5.3;GEM;C;13
320606;257;29177;"1999-12-13 08:45:00";"1999-12-13 09:45:00";105.0000;60.0000;1.0000;1.0000;6.2;GEM;C;19
85416;249;7583;"1999-12-13 09:45:00";"1999-12-13 10:35:00";123.0000;10.0000;0.8300;1.0700;5.4;GEM;C;16
320612;257;29177;"1999-12-13 09:45:00";"1999-12-13 10:45:00";120.0000;60.0000;1.0000;1.0000;6.15;GEM;C;21
300106;177;27093;"1999-12-13 10:00:00";"1999-12-13 11:00:00";95.0000;35.0000;1.0000;1.0000;6.49;GEM;C;39
293160;469;26588;"1999-12-13 10:15:00";"1999-12-13 11:30:00";130.0000;30.0000;1.0800;1.0000;5;GEM;C;8
387473;3788;35345;"1999-12-13 10:40:00";"1999-12-13 11:40:00";175.0000;50.0000;1.0000;1.0000;5.5;GEM;C;28
300113;177;27093;"1999-12-13 11:00:00";"1999-12-13 12:00:00";110.0000;35.0000;1.0000;1.0000;6.47;GEM;C;47
293162;469;26588;"1999-12-13 11:33:00";"1999-12-13 12:35:00";130.0000;30.0000;1.0000;1.0000;4.9;GEM;C;11
300120;177;27093;"1999-12-13 12:00:00";"1999-12-13 13:00:00";125.0000;35.0000;1.0000;1.0000;6.49;GEM;C;29
234477;2809;21687;"1999-12-13 12:10:00";"1999-12-13 12:52:00";999.0000;999.0000;0.5080;1.1900;5.5;GEM;C;8
376104;3694;33982;"1999-12-13 12:40:00";"1999-12-13 14:00:00";999.0000;999.0000;1.3330;1.0000;4.9;GEM;C;15
300127;177;27093;"1999-12-13 13:00:00";"1999-12-13 13:45:00";140.0000;35.0000;0.7500;1.0000;6.14;GEM;C;31
234480;2809;21687;"1999-12-13 13:05:00";"1999-12-13 13:52:00";999.0000;999.0000;0.4750;1.2500;5.2;GEM;C;11
618463;5680;58228;"1999-12-13 13:15:00";"1999-12-13 14:10:00";999.0000;999.0000;0.9100;1.0000;5.5;GEM;C;13
311894;3284;28202;"1999-12-13 13:30:00";"1999-12-13 14:00:00";999.0000;999.0000;0.5000;1.0000;5.8;GEM;C;16
471159;4557;44442;"1999-12-13 13:30:00";"1999-12-13 14:30:00";999.0000;999.0000;1.0000;2.5000;5.4;GEM;C;16
99889;1617;8656;"1999-12-13 13:50:00";"1999-12-13 14:50:00";999.0000;999.0000;1.0000;1.0000;5.3;GEM;C;4
336618;430;30423;"1999-12-13 13:55:00";"1999-12-13 14:50:00";999.0000;999.0000;0.8700;1.0000;5.8;GEM;C;6
197816;65;18251;"1999-12-13 13:56:00";"1999-12-13 14:56:00";999.0000;999.0000;1.0000;1.0000;6.2;GEM;C;43
192811;2360;17409;"1999-12-13 14:00:00";"1999-12-13 15:00:00";105.0000;-7.0000;0.9900;1.0000;6.2;GEM;C;5
311896;3284;28202;"1999-12-13 14:00:00";"1999-12-13 15:00:00";999.0000;999.0000;1.0000;1.0000;6;GEM;C;43
474552;4563;45040;"1999-12-13 14:00:00";"1999-12-13 15:00:00";999.0000;999.0000;0.9830;1.0000;4;GEM;C;6
543670;5179;52391;"1999-12-13 14:00:00";"1999-12-13 14:55:00";999.0000;999.0000;0.9170;1.0000;5.5;GEM;C;40
618465;5680;58228;"1999-12-13 14:13:00";"1999-12-13 15:10:00";999.0000;999.0000;0.8300;1.0000;5.5;GEM;C;14
138377;1961;12673;"1999-12-13 14:20:00";"1999-12-13 15:20:00";90.0000;0.0000;0.9800;1.0200;5;GEM;C;6
192813;2360;17409;"1999-12-13 15:00:00";"1999-12-13 16:00:00";120.0000;-7.0000;0.9800;1.0000;6.2;GEM;C;12
311898;3284;28202;"1999-12-13 15:00:00";"1999-12-13 16:00:00";999.0000;999.0000;1.0000;1.0000;6.1;GEM;C;62
376108;3694;33982;"1999-12-13 15:00:00";"1999-12-13 15:30:00";999.0000;999.0000;0.5000;1.0000;5.5;GEM;C;12
474556;4563;45040;"1999-12-13 15:00:00";"1999-12-13 16:00:00";999.0000;999.0000;0.9920;1.0000;4.1;GEM;C;11
523460;4958;49850;"1999-12-13 15:00:00";"1999-12-13 16:00:00";999.0000;999.0000;1.0000;1.1100;6.3;GEM;C;83
543672;5179;52391;"1999-12-13 15:00:00";"1999-12-13 15:50:00";999.0000;999.0000;0.8330;1.1100;5.5;GEM;C;42
573748;5385;54642;"1999-12-13 15:00:00";"1999-12-13 16:00:00";999.0000;999.0000;0.9900;1.1800;5;GEM;C;5
618467;5680;58228;"1999-12-13 15:15:00";"1999-12-13 16:10:00";999.0000;999.0000;0.7600;1.0000;5.5;GEM;C;27
2820;629;279;"1999-12-13 15:20:00";"1999-12-13 16:10:00";999.0000;999.0000;0.8330;1.0000;6.1;GEM;C;55
138382;1961;12673;"1999-12-13 15:20:00";"1999-12-13 16:20:00";90.0000;0.0000;0.9900;1.0000;5;GEM;C;3
376112;3694;33982;"1999-12-13 15:30:00";"1999-12-13 16:00:00";999.0000;999.0000;0.5000;1.0000;5.5;GEM;C;24
427058;4262;39544;"1999-12-13 15:50:00";"1999-12-13 16:14:00";135.0000;19.0000;0.4000;1.0000;5.3;GEM;C;12
48765;1004;4013;"1999-12-13 15:55:00";"1999-12-13 16:55:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;33
137720;1944;12583;"1999-12-13 15:55:00";"1999-12-13 16:55:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;36
307696;3256;27585;"1999-12-13 15:55:00";"1999-12-13 16:55:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;30
197820;65;18251;"1999-12-13 16:00:00";"1999-12-13 17:00:00";999.0000;999.0000;0.8330;1.0000;6.2;GEM;C;43
219745;2653;20240;"1999-12-13 16:00:00";"1999-12-13 17:00:00";999.0000;999.0000;1.0000;1.0000;4.8;GEM;C;20
311900;3284;28202;"1999-12-13 16:00:00";"1999-12-13 17:00:00";999.0000;999.0000;1.0000;1.0000;6.1;GEM;C;40
473128;4558;44840;"1999-12-13 16:00:00";"1999-12-13 16:55:00";999.0000;999.0000;0.9170;1.0000;6;GEM;C;31
474561;4563;45040;"1999-12-13 16:00:00";"1999-12-13 17:00:00";999.0000;999.0000;0.9750;1.0000;4.2;GEM;C;11
523462;4958;49850;"1999-12-13 16:00:00";"1999-12-13 17:00:00";999.0000;999.0000;1.0000;1.0000;6.5;GEM;C;95
543674;5179;52391;"1999-12-13 16:00:00";"1999-12-13 16:30:00";999.0000;999.0000;0.5000;1.4300;5;GEM;C;18
573751;5385;54642;"1999-12-13 16:00:00";"1999-12-13 17:00:00";999.0000;999.0000;0.9700;1.1800;5;GEM;C;9
2825;629;279;"1999-12-13 16:10:00";"1999-12-13 17:00:00";999.0000;999.0000;0.8330;1.0000;6.1;GEM;C;38
