"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
14857;740;1155;"2005-08-03 21:17:00";"2005-08-03 22:21:00";0.0000;30.0000;1.0000;1.3300;5.6;PER;C;9
499289;4768;47715;"2005-08-03 21:27:00";"2005-08-03 22:27:00";300.0000;42.0000;0.8000;1.0000;6.29;PER;P;0
567270;211;54215;"2005-08-03 21:30:00";"2005-08-03 22:30:00";999.0000;999.0000;1.0000;1.0000;6.63;PER;C;4
101394;99;8806;"2005-08-03 21:40:00";"2005-08-03 22:40:00";345.0000;25.0000;1.0000;1.0000;6.44;PER;C;7
507753;4840;48554;"2005-08-03 22:22:00";"2005-08-03 23:22:00";999.0000;999.0000;1.0000;1.0000;5.3;PER;C;2
567276;211;54215;"2005-08-03 22:30:00";"2005-08-03 23:30:00";999.0000;999.0000;1.0000;1.0000;6.7;PER;C;6
101401;99;8806;"2005-08-03 22:53:00";"2005-08-03 23:56:00";350.0000;25.0000;1.0500;1.0000;6.23;PER;C;6
567282;211;54215;"2005-08-03 23:30:00";"2005-08-04 00:30:00";999.0000;999.0000;1.0000;1.0000;6.7;PER;C;7
567288;211;54215;"2005-08-04 00:30:00";"2005-08-04 01:30:00";999.0000;999.0000;1.0000;1.0000;6.7;PER;C;7
158855;119;14533;"2005-08-04 00:44:00";"2005-08-04 01:45:00";343.0000;28.0000;0.8500;1.0600;6.46;PER;C;4
567294;211;54215;"2005-08-04 01:30:00";"2005-08-04 02:00:00";999.0000;999.0000;0.5000;1.0000;6.7;PER;C;4
592009;190;55938;"2005-08-04 03:54:00";"2005-08-04 05:00:00";300.0000;45.0000;1.1000;1.0000;5.3;PER;C;5
592014;190;55938;"2005-08-04 05:00:00";"2005-08-04 06:00:00";330.0000;45.0000;0.8700;1.0000;5.6;PER;C;3
592019;190;55938;"2005-08-04 06:00:00";"2005-08-04 07:00:00";345.0000;45.0000;0.8700;1.0000;5.8;PER;C;4
592024;190;55938;"2005-08-04 07:00:00";"2005-08-04 08:00:00";0.0000;50.0000;0.8500;1.0000;5.8;PER;C;5
592029;190;55938;"2005-08-04 08:00:00";"2005-08-04 08:48:00";15.0000;50.0000;0.7300;1.0000;5.7;PER;C;6
519624;4925;49588;"2005-08-04 08:45:00";"2005-08-04 10:01:00";999.0000;999.0000;1.2500;1.0000;6.8;PER;C;4
499297;4768;47716;"2005-08-04 18:56:00";"2005-08-04 21:00:00";277.0000;42.0000;1.7200;1.0000;6.28;PER;P;0
618770;7273;58274;"2005-08-04 19:47:00";"2005-08-04 21:35:00";315.0000;30.0000;1.8000;1.6800;5.73;PER;C;5
499304;4768;47716;"2005-08-04 21:00:00";"2005-08-04 23:00:00";308.0000;42.0000;1.2200;1.0000;6.57;PER;P;3
382364;3749;34859;"2005-08-04 21:02:00";"2005-08-04 23:10:00";330.0000;35.0000;1.9600;1.0000;6.24;PER;P;7
159910;2084;14638;"2005-08-04 21:10:00";"2005-08-04 22:17:00";328.0000;27.0000;1.0400;1.0000;6.23;PER;P;2
618772;7273;58274;"2005-08-04 21:45:00";"2005-08-04 22:47:00";315.0000;30.0000;1.0300;1.8700;5.73;PER;C;7
510048;4863;48770;"2005-08-04 22:00:00";"2005-08-04 23:20:00";330.0000;60.0000;1.2800;1.0000;6;PER;P;0
584619;7047;55283;"2005-08-04 22:25:00";"2005-08-04 23:20:00";330.0000;60.0000;0.8700;1.0300;6;PER;P;1
215217;7178;19532;"2005-08-04 22:25:00";"2005-08-04 23:25:00";330.0000;50.0000;0.9000;1.0000;6.1;PER;P;2
258807;2884;23473;"2005-08-04 22:25:00";"2005-08-04 23:25:00";300.0000;50.0000;0.8900;1.0000;6;PER;P;2
103369;1642;9096;"2005-08-04 22:30:00";"2005-08-04 23:20:00";330.0000;50.0000;0.7700;1.0000;6.1;PER;P;1
423272;7049;39217;"2005-08-04 22:30:00";"2005-08-04 23:30:00";330.0000;60.0000;0.9500;1.0000;4.9;PER;P;0
499312;4768;47716;"2005-08-04 23:00:00";"2005-08-05 01:00:00";339.0000;42.0000;1.5200;1.0000;5.06;PER;P;4
382372;3749;34859;"2005-08-04 23:10:00";"2005-08-05 01:16:00";345.0000;30.0000;1.9300;1.0000;6.2;PER;P;8
18065;7205;1461;"2005-08-04 23:20:00";"2005-08-05 00:33:00";305.0000;30.0000;1.1000;1.0000;6.2;PER;P;9
447383;82;41795;"2005-08-04 23:25:00";"2005-08-05 01:45:00";335.0000;20.0000;2.1300;1.0000;6.26;PER;C;21
510057;4863;48770;"2005-08-05 00:00:00";"2005-08-05 01:30:00";330.0000;60.0000;1.4100;1.0000;6;PER;P;0
584627;7047;55283;"2005-08-05 00:05:00";"2005-08-05 00:50:00";330.0000;60.0000;0.7200;1.0300;6.1;PER;P;2
103377;1642;9096;"2005-08-05 00:05:00";"2005-08-05 00:50:00";330.0000;50.0000;0.6900;1.0000;6.1;PER;P;2
215226;7178;19532;"2005-08-05 00:05:00";"2005-08-05 01:50:00";330.0000;50.0000;1.6000;1.0000;5.9;PER;P;1
258816;2884;23473;"2005-08-05 00:05:00";"2005-08-05 01:30:00";300.0000;50.0000;1.3000;1.0000;6;PER;P;2
423280;7049;39217;"2005-08-05 00:30:00";"2005-08-05 01:30:00";330.0000;60.0000;0.9600;1.0000;5.2;PER;P;1
103385;1642;9096;"2005-08-05 00:50:00";"2005-08-05 01:30:00";330.0000;50.0000;0.6300;1.0000;6;PER;P;1
322368;257;29265;"2005-08-05 04:05:00";"2005-08-05 05:05:00";300.0000;30.0000;1.0000;1.0000;6.1;PER;C;0
554022;85;53210;"2005-08-05 14:33:00";"2005-08-05 15:03:00";340.0000;40.0000;0.5000;1.3300;5.6;PER;C;5
554028;85;53210;"2005-08-05 15:13:00";"2005-08-05 15:43:00";350.0000;20.0000;0.5000;1.0500;5.7;PER;C;3
554034;85;53210;"2005-08-05 15:43:00";"2005-08-05 16:43:00";10.0000;25.0000;1.0000;1.0000;5.7;PER;C;11
335093;3368;30262;"2005-08-05 17:00:00";"2005-08-05 17:46:00";331.0000;53.0000;0.7300;1.5000;5.7;PER;P;1
148576;2035;13659;"2005-08-05 20:00:00";"2005-08-05 21:00:00";310.0000;50.0000;1.0000;1.0000;5.9;PER;C;3
251305;199;23107;"2005-08-05 20:00:00";"2005-08-05 21:00:00";310.0000;50.0000;1.0000;1.0000;6;PER;C;4
287057;486;26032;"2005-08-05 20:15:00";"2005-08-05 21:00:00";999.0000;999.0000;0.7500;1.0000;5.4;PER;C;5
632925;5786;59361;"2005-08-05 20:20:00";"2005-08-05 23:19:00";311.0000;32.0000;2.7500;1.0000;5.73;PER;P;1
150762;81;13755;"2005-08-05 20:43:00";"2005-08-05 21:42:00";300.0000;25.0000;0.9000;1.0800;6.73;PER;P;9
31727;871;2661;"2005-08-05 20:56:00";"2005-08-05 21:53:00";999.0000;999.0000;0.8800;1.0000;5.15;PER;C;3
50070;1038;4184;"2005-08-05 20:56:00";"2005-08-05 21:58:00";999.0000;999.0000;0.9800;1.0000;5.65;PER;C;3
149875;2037;13729;"2005-08-05 20:56:00";"2005-08-05 23:50:00";317.0000;43.0000;2.9000;1.0000;5.41;PER;P;5
148581;2035;13659;"2005-08-05 21:00:00";"2005-08-05 22:00:00";310.0000;50.0000;1.0000;1.0000;6.1;PER;C;2
163898;2127;15007;"2005-08-05 21:00:00";"2005-08-05 22:00:00";270.0000;55.0000;0.8800;1.0000;6.02;PER;C;11
211202;131;19303;"2005-08-05 21:00:00";"2005-08-05 22:00:00";325.0000;35.0000;1.0000;1.0000;6.4;PER;C;3
217413;2613;19901;"2005-08-05 21:00:00";"2005-08-05 21:52:00";270.0000;55.0000;0.8700;1.0000;5.89;PER;C;6
251310;199;23107;"2005-08-05 21:00:00";"2005-08-05 22:00:00";310.0000;50.0000;1.0000;1.0000;6.1;PER;C;4
319415;3333;29054;"2005-08-05 21:00:00";"2005-08-05 22:00:00";270.0000;55.0000;1.0000;1.0000;5.81;PER;C;5
345820;3430;31220;"2005-08-05 21:00:00";"2005-08-05 21:55:00";315.0000;45.0000;0.8800;1.0000;5.87;PER;C;5
476618;4573;45220;"2005-08-05 21:00:00";"2005-08-05 21:58:00";315.0000;35.0000;0.8600;1.0000;5.25;PER;C;2
287059;486;26032;"2005-08-05 21:05:00";"2005-08-05 22:00:00";999.0000;999.0000;0.9200;1.0000;5.4;PER;C;4
69137;1291;5938;"2005-08-05 21:10:00";"2005-08-05 23:00:00";315.0000;45.0000;1.2700;1.0000;5.05;PER;C;6
312667;3290;28322;"2005-08-05 21:12:00";"2005-08-05 22:31:00";321.0000;43.0000;0.6300;1.0000;5.32;PER;P;4
150770;81;13755;"2005-08-05 21:51:00";"2005-08-05 22:59:00";345.0000;25.0000;1.0700;1.0800;6.5;PER;P;11
31732;871;2661;"2005-08-05 21:53:00";"2005-08-05 22:58:00";999.0000;999.0000;0.9900;1.0000;5.94;PER;C;5
345825;3430;31220;"2005-08-05 21:55:00";"2005-08-05 22:49:00";330.0000;45.0000;0.8700;1.0000;6.04;PER;C;4
476623;4573;45220;"2005-08-05 21:58:00";"2005-08-05 22:57:00";330.0000;35.0000;0.9000;1.0000;5.37;PER;C;6
50075;1038;4184;"2005-08-05 21:58:00";"2005-08-05 23:00:00";999.0000;999.0000;0.9700;1.0000;5.9;PER;C;2
148586;2035;13659;"2005-08-05 22:00:00";"2005-08-05 23:00:00";340.0000;30.0000;1.0000;1.0000;6;PER;C;5
211207;131;19303;"2005-08-05 22:00:00";"2005-08-05 23:00:00";340.0000;35.0000;1.0000;1.0000;6.42;PER;C;6
251315;199;23107;"2005-08-05 22:00:00";"2005-08-05 23:00:00";340.0000;30.0000;1.0000;1.0000;6.2;PER;C;6
287061;486;26032;"2005-08-05 22:05:00";"2005-08-05 22:50:00";999.0000;999.0000;0.7500;1.0000;5.4;PER;C;1
93618;1560;8127;"2005-08-05 22:20:00";"2005-08-05 23:00:00";999.0000;999.0000;0.6700;1.0000;6.52;PER;C;5
148592;2035;13659;"2005-08-05 23:00:00";"2005-08-06 00:00:00";340.0000;30.0000;1.0000;1.0000;6.1;PER;C;5
251321;199;23107;"2005-08-05 23:00:00";"2005-08-06 00:00:00";340.0000;30.0000;1.0000;1.0000;6.2;PER;C;5
283427;7726;25903;"2005-08-05 23:00:00";"2005-08-05 23:15:00";999.0000;999.0000;0.2500;1.0000;6.3;PER;C;3
283431;7726;25903;"2005-08-05 23:15:00";"2005-08-05 23:30:00";999.0000;999.0000;0.2500;1.0000;6.4;PER;C;2
283435;7726;25903;"2005-08-05 23:30:00";"2005-08-05 23:45:00";999.0000;999.0000;0.2500;1.0000;6.4;PER;C;3
211212;131;19303;"2005-08-05 23:34:00";"2005-08-06 00:25:00";0.0000;35.0000;0.8500;1.0000;6.46;PER;C;12
150779;81;13755;"2005-08-05 23:35:00";"2005-08-06 00:48:00";5.0000;30.0000;1.1200;1.0800;6.51;PER;P;15
345830;3430;31220;"2005-08-05 23:35:00";"2005-08-06 00:23:00";345.0000;45.0000;0.7500;1.0000;5.91;PER;C;7
476628;4573;45220;"2005-08-05 23:40:00";"2005-08-06 00:30:00";0.0000;35.0000;0.6500;1.0000;5.58;PER;C;6
203345;38;18707;"2005-08-05 23:41:00";"2005-08-06 00:30:00";315.0000;70.0000;0.8200;1.0000;6.1;PER;C;6
283439;7726;25903;"2005-08-05 23:45:00";"2005-08-06 00:00:00";999.0000;999.0000;0.2500;1.0000;6.4;PER;C;2
31737;871;2661;"2005-08-05 23:56:00";"2005-08-06 00:29:00";999.0000;999.0000;0.5000;1.0000;6.08;PER;C;5
50080;1038;4184;"2005-08-05 23:56:00";"2005-08-06 00:41:00";999.0000;999.0000;0.6800;1.0000;6.17;PER;C;5
69142;1291;5938;"2005-08-05 23:58:00";"2005-08-06 01:50:00";0.0000;45.0000;1.2500;1.0000;6.2;PER;C;8
148598;2035;13659;"2005-08-06 00:00:00";"2005-08-06 01:00:00";0.0000;30.0000;1.0000;1.0000;6.2;PER;C;4
251327;199;23107;"2005-08-06 00:00:00";"2005-08-06 01:00:00";0.0000;30.0000;1.0000;1.0000;6.1;PER;C;8
93623;1560;8127;"2005-08-06 00:04:00";"2005-08-06 00:23:00";999.0000;999.0000;0.3200;1.0000;6.57;PER;C;9
93628;1560;8127;"2005-08-06 00:23:00";"2005-08-06 01:22:00";999.0000;999.0000;0.9800;1.0000;6.46;PER;C;12
345835;3430;31220;"2005-08-06 00:23:00";"2005-08-06 01:15:00";0.0000;45.0000;0.8300;1.0000;5.91;PER;C;6
211217;131;19303;"2005-08-06 00:25:00";"2005-08-06 01:16:00";15.0000;35.0000;0.8200;1.0000;6.54;PER;C;6
287063;486;26032;"2005-08-06 00:25:00";"2005-08-06 01:00:00";999.0000;999.0000;0.5800;1.0000;5.4;PER;C;1
31742;871;2661;"2005-08-06 00:29:00";"2005-08-06 01:25:00";999.0000;999.0000;0.7000;1.0000;6.17;PER;C;6
203349;38;18707;"2005-08-06 00:30:00";"2005-08-06 01:15:00";325.0000;70.0000;0.7500;1.0000;6.1;PER;C;8
50085;1038;4184;"2005-08-06 00:41:00";"2005-08-06 01:25:00";999.0000;999.0000;0.6800;1.0000;6.03;PER;C;6
150788;81;13755;"2005-08-06 00:49:00";"2005-08-06 02:00:00";15.0000;35.0000;1.1000;1.0800;6.18;PER;P;11
148604;2035;13659;"2005-08-06 01:00:00";"2005-08-06 02:00:00";0.0000;30.0000;1.0000;1.0000;6;PER;C;5
251333;199;23107;"2005-08-06 01:00:00";"2005-08-06 02:00:00";0.0000;30.0000;1.0000;1.0000;5.9;PER;C;6
203353;38;18707;"2005-08-06 01:15:00";"2005-08-06 02:15:00";335.0000;70.0000;1.0000;1.0000;6.1;PER;C;6
287065;486;26032;"2005-08-06 01:15:00";"2005-08-06 01:20:00";999.0000;999.0000;0.0830;1.0000;5.4;PER;C;1
211222;131;19303;"2005-08-06 01:16:00";"2005-08-06 02:10:00";30.0000;35.0000;0.9000;1.0000;6.38;PER;C;6
93633;1560;8127;"2005-08-06 01:22:00";"2005-08-06 02:00:00";999.0000;999.0000;0.6300;1.0000;6.5;PER;C;5
592034;190;55939;"2005-08-06 01:54:00";"2005-08-06 03:00:00";300.0000;45.0000;1.1000;1.0000;5.3;PER;C;1
592039;190;55939;"2005-08-06 03:00:00";"2005-08-06 04:00:00";330.0000;45.0000;0.8700;1.0000;5.6;PER;C;2
592044;190;55939;"2005-08-06 04:00:00";"2005-08-06 05:00:00";345.0000;45.0000;0.8700;1.0000;5.8;PER;C;3
329813;8022;29802;"2005-08-06 04:50:00";"2005-08-06 05:57:00";330.0000;8.0000;1.0100;1.0000;6.55;PER;C;8
592049;190;55939;"2005-08-06 05:00:00";"2005-08-06 05:51:00";0.0000;50.0000;0.8500;1.0000;5.8;PER;C;0
329821;8022;29802;"2005-08-06 05:57:00";"2005-08-06 07:03:00";315.0000;8.0000;1.1000;1.0000;6.56;PER;C;10
83080;1441;7317;"2005-08-06 06:30:00";"2005-08-06 08:45:00";999.0000;999.0000;1.9200;1.0000;5.6;PER;C;6
155298;168;14093;"2005-08-06 08:09:00";"2005-08-06 09:13:00";999.0000;999.0000;1.0100;1.0000;6.32;PER;C;5
287067;486;26033;"2005-08-06 20:05:00";"2005-08-06 21:05:00";999.0000;999.0000;1.0000;1.0000;5.2;PER;C;1
148610;2035;13660;"2005-08-06 20:20:00";"2005-08-06 21:20:00";310.0000;50.0000;1.0000;1.2500;6.4;PER;C;2
251339;199;23108;"2005-08-06 20:20:00";"2005-08-06 21:20:00";310.0000;50.0000;1.0000;1.2500;6.5;PER;C;3
287069;486;26033;"2005-08-06 21:10:00";"2005-08-06 22:00:00";999.0000;999.0000;0.8300;1.0000;5.2;PER;C;2
148615;2035;13660;"2005-08-06 21:45:00";"2005-08-06 22:45:00";310.0000;50.0000;1.0000;1.2500;6.6;PER;C;4
251344;199;23108;"2005-08-06 21:45:00";"2005-08-06 22:45:00";310.0000;50.0000;1.0000;1.1100;6.7;PER;C;6
490458;157;46807;"2005-08-06 21:45:00";"2005-08-06 22:45:00";999.0000;999.0000;1.0000;1.0300;6.25;PER;C;1
507756;4840;48555;"2005-08-06 22:06:00";"2005-08-06 23:06:00";999.0000;999.0000;1.0000;1.0500;5.5;PER;C;6
287071;486;26033;"2005-08-06 22:10:00";"2005-08-06 23:05:00";999.0000;999.0000;0.9200;1.0000;5.2;PER;C;2
148621;2035;13660;"2005-08-06 22:45:00";"2005-08-06 23:45:00";340.0000;30.0000;1.0000;1.0000;6.6;PER;C;9
251350;199;23108;"2005-08-06 22:45:00";"2005-08-06 23:45:00";340.0000;30.0000;1.0000;1.0000;6.6;PER;C;10
490461;157;46807;"2005-08-06 22:45:00";"2005-08-07 00:00:00";999.0000;999.0000;1.2500;1.0300;6.25;PER;C;12
287073;486;26033;"2005-08-06 23:10:00";"2005-08-06 23:50:00";999.0000;999.0000;0.6700;1.0000;5.2;PER;C;11
172495;7694;15672;"2005-08-06 23:30:00";"2005-08-07 00:05:00";343.0000;62.0000;0.5000;1.0000;5;PER;C;2
507759;4840;48555;"2005-08-06 23:40:00";"2005-08-07 00:10:00";999.0000;999.0000;0.5000;1.0000;5.5;PER;C;3
148627;2035;13660;"2005-08-06 23:45:00";"2005-08-07 00:45:00";340.0000;30.0000;1.0000;1.1100;6.6;PER;C;6
251356;199;23108;"2005-08-06 23:45:00";"2005-08-07 00:45:00";340.0000;30.0000;1.0000;1.2500;6.6;PER;C;8
287075;486;26033;"2005-08-07 00:00:00";"2005-08-07 00:20:00";999.0000;999.0000;0.3300;1.0000;4;PER;C;2
26122;810;2296;"2005-08-07 00:10:00";"2005-08-07 00:43:00";30.0000;65.0000;0.5500;1.0200;6.3;PER;C;11
475739;7237;45175;"2005-08-07 00:10:00";"2005-08-07 00:42:00";345.0000;65.0000;0.5300;1.1000;6.3;PER;C;10
476693;446;45224;"2005-08-07 00:10:00";"2005-08-07 00:43:00";15.0000;60.0000;0.5500;1.1400;5.9;PER;C;9
332167;3349;29967;"2005-08-07 00:14:00";"2005-08-07 00:44:00";307.0000;65.0000;0.5000;1.1000;6.2;PER;C;11
475742;7237;45175;"2005-08-07 00:42:00";"2005-08-07 01:12:00";345.0000;65.0000;0.4300;1.3000;5.8;PER;C;5
476695;446;45224;"2005-08-07 00:43:00";"2005-08-07 01:12:00";15.0000;60.0000;0.4000;1.3000;5.7;PER;C;4
26124;810;2296;"2005-08-07 00:43:00";"2005-08-07 01:14:00";30.0000;65.0000;0.4000;1.1200;6.4;PER;C;5
332169;3349;29967;"2005-08-07 00:44:00";"2005-08-07 01:11:00";307.0000;65.0000;0.4500;1.5300;5.9;PER;C;8
592054;190;55940;"2005-08-07 02:25:00";"2005-08-07 03:00:00";300.0000;45.0000;0.5300;1.0000;5.8;PER;C;1
592059;190;55940;"2005-08-07 03:00:00";"2005-08-07 04:00:00";330.0000;45.0000;0.9000;1.0000;5.9;PER;C;2
592064;190;55940;"2005-08-07 04:00:00";"2005-08-07 05:00:00";345.0000;45.0000;0.8800;1.0000;6;PER;C;3
592069;190;55940;"2005-08-07 05:00:00";"2005-08-07 05:30:00";0.0000;50.0000;0.4600;1.3000;5.8;PER;C;0
329829;8022;29803;"2005-08-07 05:20:00";"2005-08-07 06:23:00";337.0000;9.0000;1.0500;1.0000;6.46;PER;C;12
143042;400;13226;"2005-08-07 05:45:00";"2005-08-07 07:15:00";999.0000;999.0000;1.5000;1.1100;4.7;PER;C;2
329837;8022;29803;"2005-08-07 06:31:00";"2005-08-07 07:30:00";0.0000;13.0000;0.9700;1.0000;6.45;PER;C;13
83082;1441;7318;"2005-08-07 07:15:00";"2005-08-07 08:20:00";999.0000;999.0000;1.0800;1.0000;5.6;PER;C;10
329845;8022;29803;"2005-08-07 07:38:00";"2005-08-07 08:40:00";17.0000;12.0000;0.9800;1.0000;6.39;PER;C;12
519631;4925;49589;"2005-08-07 10:00:00";"2005-08-07 11:16:00";999.0000;999.0000;1.2500;1.0000;6.6;PER;C;18
150797;81;13756;"2005-08-07 19:35:00";"2005-08-07 20:35:00";305.0000;30.0000;0.9000;1.0500;6.19;PER;P;6
31747;871;2662;"2005-08-07 20:21:00";"2005-08-07 22:30:00";999.0000;999.0000;1.1600;1.0200;5.67;PER;C;4
50090;1038;4185;"2005-08-07 20:22:00";"2005-08-07 21:23:00";999.0000;999.0000;0.9700;1.0000;5.65;PER;C;2
345840;3430;31221;"2005-08-07 20:30:00";"2005-08-07 21:15:00";300.0000;45.0000;0.6000;1.0000;5.8;PER;C;10
150804;81;13756;"2005-08-07 20:35:00";"2005-08-07 21:35:00";350.0000;30.0000;0.9200;1.0500;6.59;PER;P;8
382380;3749;34860;"2005-08-07 20:50:00";"2005-08-08 00:16:00";330.0000;35.0000;3.2000;1.0000;6.22;PER;P;12
69147;1291;5939;"2005-08-07 20:54:00";"2005-08-07 22:00:00";999.0000;999.0000;1.0400;1.2000;5.68;PER;C;4
81253;1432;7213;"2005-08-07 21:00:00";"2005-08-07 21:38:00";340.0000;45.0000;0.5000;1.0200;5.58;PER;C;4
598222;5584;56304;"2005-08-07 21:02:00";"2005-08-07 21:38:00";340.0000;45.0000;0.4700;1.0300;5.44;PER;C;4
603498;5602;56784;"2005-08-07 21:02:00";"2005-08-07 21:38:00";340.0000;45.0000;0.4700;1.0300;5.53;PER;C;8
27745;8;2373;"2005-08-07 21:03:00";"2005-08-07 21:38:00";340.0000;45.0000;0.4700;1.0400;5.96;PER;C;3
345845;3430;31221;"2005-08-07 21:15:00";"2005-08-07 22:00:00";315.0000;45.0000;0.7200;1.3100;5.74;PER;C;5
211227;131;19304;"2005-08-07 21:23:00";"2005-08-07 22:03:00";325.0000;35.0000;0.6700;1.1300;6.04;PER;C;5
618774;7273;58275;"2005-08-07 21:30:00";"2005-08-07 23:03:00";305.0000;40.0000;1.5500;2.2200;5.15;PER;C;8
150812;81;13756;"2005-08-07 21:35:00";"2005-08-07 22:26:00";270.0000;65.0000;0.8000;1.2500;6.46;PER;P;4
93638;1560;8128;"2005-08-07 21:48:00";"2005-08-07 22:05:00";325.0000;45.0000;0.2800;1.9100;5.91;PER;C;3
490464;157;46808;"2005-08-07 21:55:00";"2005-08-07 23:10:00";999.0000;999.0000;1.2500;1.0000;6.25;PER;C;7
409199;97;37874;"2005-08-07 22:00:00";"2005-08-07 23:00:00";15.0000;60.0000;1.0000;1.0000;4.73;PER;C;10
600249;49;56621;"2005-08-07 22:00:00";"2005-08-07 23:10:00";330.0000;60.0000;1.1000;1.0000;6.27;PER;P;0
66793;203;5699;"2005-08-07 22:00:00";"2005-08-07 22:30:00";300.0000;40.0000;0.5000;1.0000;5;PER;C;4
262479;2911;23750;"2005-08-07 22:00:00";"2005-08-07 22:30:00";315.0000;45.0000;0.5000;1.0000;5;PER;C;4
507762;4840;48556;"2005-08-07 22:20:00";"2005-08-07 23:10:00";999.0000;999.0000;0.8300;1.0000;5.5;PER;C;3
429074;4307;39994;"2005-08-07 22:23:00";"2005-08-07 23:35:00";999.0000;999.0000;1.2000;1.0000;5.96;PER;C;5
66796;203;5699;"2005-08-07 22:30:00";"2005-08-07 23:00:00";300.0000;40.0000;0.5000;1.0000;5;PER;C;5
262481;2911;23750;"2005-08-07 22:30:00";"2005-08-07 23:00:00";315.0000;45.0000;0.5000;1.0000;5;PER;C;3
333192;3356;30095;"2005-08-07 22:41:00";"2005-08-07 23:41:00";999.0000;999.0000;1.0000;1.0000;5.3;PER;C;5
409201;97;37874;"2005-08-07 23:00:00";"2005-08-08 00:00:00";15.0000;60.0000;1.0000;1.0000;4.79;PER;C;12
66799;203;5699;"2005-08-07 23:00:00";"2005-08-07 23:30:00";300.0000;40.0000;0.5000;1.0000;5;PER;C;6
262483;2911;23750;"2005-08-07 23:00:00";"2005-08-07 23:30:00";315.0000;45.0000;0.5000;1.0000;5;PER;C;5
618777;7273;58275;"2005-08-07 23:12:00";"2005-08-07 23:21:00";305.0000;40.0000;0.1500;1.6700;5.95;PER;C;1
66802;203;5699;"2005-08-07 23:30:00";"2005-08-08 00:00:00";300.0000;40.0000;0.5000;1.0000;5;PER;C;6
262485;2911;23750;"2005-08-07 23:30:00";"2005-08-08 00:00:00";315.0000;45.0000;0.5000;1.0000;5;PER;C;5
27750;8;2373;"2005-08-07 23:36:00";"2005-08-08 00:27:00";340.0000;45.0000;0.8500;1.0100;5.76;PER;C;14
81258;1432;7213;"2005-08-07 23:36:00";"2005-08-08 00:27:00";340.0000;45.0000;0.8500;1.0200;5.52;PER;C;9
149883;2037;13730;"2005-08-07 23:36:00";"2005-08-08 01:20:00";347.0000;43.0000;1.7300;1.0000;5.16;PER;P;3
598227;5584;56304;"2005-08-07 23:36:00";"2005-08-08 00:27:00";15.0000;60.0000;0.8500;1.0100;5.57;PER;C;11
603503;5602;56784;"2005-08-07 23:36:00";"2005-08-08 00:07:00";340.0000;45.0000;0.5200;1.0200;5.39;PER;C;9
312675;3290;28323;"2005-08-07 23:40:00";"2005-08-08 01:40:00";356.0000;43.0000;1.3500;1.0000;5.28;PER;P;5
632933;5786;59362;"2005-08-07 23:40:00";"2005-08-08 01:30:00";346.0000;32.0000;1.4700;1.0000;6.21;PER;P;6
225764;2756;20917;"2005-08-07 23:40:00";"2005-08-08 00:50:00";330.0000;43.0000;1.0200;1.0000;5.35;PER;P;4
333194;3356;30095;"2005-08-07 23:41:00";"2005-08-08 00:10:00";999.0000;999.0000;0.4830;1.0000;5.3;PER;C;4
603508;5602;56784;"2005-08-08 00:07:00";"2005-08-08 00:47:00";15.0000;60.0000;0.6700;1.0000;5.33;PER;C;10
18072;7205;1462;"2005-08-08 00:15:00";"2005-08-08 01:45:00";345.0000;30.0000;1.5000;1.0000;6.12;PER;C;10
27755;8;2373;"2005-08-08 00:27:00";"2005-08-08 01:26:00";340.0000;45.0000;0.8500;1.0100;5.58;PER;C;11
81263;1432;7213;"2005-08-08 00:27:00";"2005-08-08 01:18:00";340.0000;45.0000;0.7200;1.0100;5.39;PER;C;10
598232;5584;56304;"2005-08-08 00:27:00";"2005-08-08 01:37:00";15.0000;60.0000;0.9300;1.0100;5.42;PER;C;8
603513;5602;56784;"2005-08-08 00:47:00";"2005-08-08 01:51:00";15.0000;60.0000;0.8300;1.0100;5.42;PER;C;10
66805;203;5699;"2005-08-08 01:00:00";"2005-08-08 02:00:00";30.0000;30.0000;1.0000;1.0000;5;PER;C;17
262487;2911;23750;"2005-08-08 01:00:00";"2005-08-08 02:00:00";15.0000;40.0000;1.0000;1.0000;5;PER;C;5
447389;82;41796;"2005-08-08 01:14:00";"2005-08-08 02:08:00";0.0000;20.0000;0.9000;1.0000;6.3;PER;C;16
81268;1432;7213;"2005-08-08 01:18:00";"2005-08-08 02:23:00";15.0000;60.0000;1.0800;1.0000;5.73;PER;C;9
31752;871;2662;"2005-08-08 01:25:00";"2005-08-08 02:18:00";999.0000;999.0000;0.8500;1.0000;6.05;PER;C;4
69152;1291;5939;"2005-08-08 01:25:00";"2005-08-08 02:30:00";999.0000;999.0000;1.0500;1.0000;6;PER;C;10
150821;81;13756;"2005-08-08 01:25:00";"2005-08-08 02:29:00";35.0000;25.0000;1.0400;1.0500;6.28;PER;P;11
27760;8;2373;"2005-08-08 01:26:00";"2005-08-08 02:23:00";15.0000;60.0000;0.9500;1.0000;5.58;PER;C;10
211232;131;19304;"2005-08-08 01:29:00";"2005-08-08 02:20:00";30.0000;35.0000;0.8500;1.0000;6.37;PER;C;10
598237;5584;56304;"2005-08-08 01:37:00";"2005-08-08 02:23:00";50.0000;50.0000;0.7300;1.0000;5.43;PER;C;9
603518;5602;56784;"2005-08-08 01:51:00";"2005-08-08 02:23:00";10.0000;40.0000;0.5300;1.0000;5.44;PER;C;10
