"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
572760;5362;54525;"1997-08-10 22:45:00";"1997-08-10 23:45:00";270.0000;50.0000;1.0000;1.0000;6.06;PER;C;22
580932;14;55114;"1997-08-10 22:45:00";"1997-08-11 00:45:00";999.0000;999.0000;2.0000;1.0000;5.12;PER;C;18
365976;3585;32915;"1997-08-10 22:45:00";"1997-08-10 23:45:00";285.0000;35.0000;1.0000;1.0000;5.88;PER;C;22
95001;1587;8243;"1997-08-10 22:46:00";"1997-08-11 00:02:00";330.0000;55.0000;1.2700;1.0000;5;PER;P;0
263126;2920;23840;"1997-08-10 22:46:00";"1997-08-11 00:02:00";285.0000;70.0000;1.2700;1.0000;5;PER;C;2
367101;36;33055;"1997-08-10 22:50:00";"1997-08-10 23:50:00";300.0000;40.0000;0.8900;1.0000;6.25;PER;C;12
589767;47;55803;"1997-08-10 22:50:00";"1997-08-11 00:05:00";999.0000;999.0000;1.2500;1.0000;5.9;PER;C;14
612083;5633;57608;"1997-08-10 22:50:00";"1997-08-10 23:40:00";999.0000;999.0000;0.8300;1.0000;5.9;PER;C;10
271165;7591;24904;"1997-08-10 22:51:00";"1997-08-10 23:55:00";312.0000;76.0000;1.0000;1.0000;6.6;PER;C;20
180881;113;16551;"1997-08-10 22:52:00";"1997-08-10 23:52:00";999.0000;999.0000;1.0000;1.0000;5.8;PER;C;14
468749;4533;44165;"1997-08-10 22:55:00";"1997-08-10 23:55:00";292.0000;55.0000;1.0000;1.0000;6.05;PER;C;19
544772;5199;52531;"1997-08-10 22:55:00";"1997-08-10 23:35:00";999.0000;999.0000;0.6500;1.0000;6.2;PER;C;8
478653;4597;45384;"1997-08-10 22:57:00";"1997-08-10 23:49:00";999.0000;999.0000;0.8700;1.0000;5.5;PER;C;6
535230;5091;51314;"1997-08-10 22:59:00";"1997-08-10 23:46:00";999.0000;999.0000;0.7300;1.0000;5.7;PER;C;5
500353;4776;47820;"1997-08-10 23:00:00";"1997-08-11 00:00:00";999.0000;999.0000;1.0000;1.0000;6;PER;C;28
505233;4807;48369;"1997-08-10 23:00:00";"1997-08-11 00:00:00";270.0000;70.0000;1.0000;1.0000;6.19;PER;C;3
509850;4855;48735;"1997-08-10 23:00:00";"1997-08-10 23:45:00";330.0000;60.0000;0.7500;1.0000;6;PER;C;12
512680;4888;48987;"1997-08-10 23:00:00";"1997-08-11 01:30:00";30.0000;45.0000;2.1200;1.0000;6.19;PER;C;25
166639;2142;15173;"1997-08-10 23:00:00";"1997-08-11 00:00:00";0.0000;90.0000;1.0000;1.0000;5.95;PER;C;8
181356;2218;16572;"1997-08-10 23:00:00";"1997-08-11 00:00:00";50.0000;60.0000;0.8000;1.0000;5.8;PER;C;9
185427;2270;16914;"1997-08-10 23:00:00";"1997-08-11 00:00:00";45.0000;70.0000;1.0000;1.0000;5.79;PER;C;8
201371;38;18599;"1997-08-10 23:00:00";"1997-08-11 00:00:00";310.0000;70.0000;1.0000;1.0000;6.3;PER;C;26
214757;7178;19498;"1997-08-10 23:00:00";"1997-08-11 00:00:00";999.0000;999.0000;1.0000;1.0000;5.9;PER;C;15
238289;2852;22108;"1997-08-10 23:00:00";"1997-08-11 01:30:00";300.0000;30.0000;2.3200;1.0000;6.22;PER;C;44
258032;2878;23420;"1997-08-10 23:00:00";"1997-08-11 00:00:00";300.0000;30.0000;1.0000;1.0000;6.06;PER;C;12
261278;2902;23631;"1997-08-10 23:00:00";"1997-08-11 00:00:00";999.0000;999.0000;1.0000;1.0000;5.9;PER;C;16
290494;3162;26298;"1997-08-10 23:00:00";"1997-08-10 23:45:00";330.0000;60.0000;0.7500;1.0000;6;PER;C;9
589839;5513;55810;"1997-08-10 23:00:00";"1997-08-10 23:45:00";330.0000;60.0000;0.7500;1.0000;6;PER;C;8
623664;7256;58802;"1997-08-10 23:00:00";"1997-08-10 23:45:00";330.0000;60.0000;0.7500;1.0000;6;PER;C;12
894281;7256;74089;"1997-08-10 23:00:00";"1997-08-10 23:45:00";330.0000;60.0000;0.7500;1.0000;6;PER;C;12
20070;25;1673;"1997-08-10 23:00:00";"1997-08-11 01:00:00";999.0000;999.0000;1.5700;1.0000;5.15;PER;P;16
122784;1784;10831;"1997-08-10 23:00:00";"1997-08-10 23:45:00";330.0000;60.0000;0.7500;1.0000;6;PER;C;10
351596;3493;31768;"1997-08-10 23:00:00";"1997-08-10 23:45:00";330.0000;60.0000;0.7500;1.0000;6;PER;C;14
366491;3593;32984;"1997-08-10 23:00:00";"1997-08-11 01:30:00";255.0000;60.0000;2.5000;1.0000;6.19;PER;C;7
396171;117;36273;"1997-08-10 23:00:00";"1997-08-11 00:02:00";330.0000;50.0000;1.0000;1.0000;6.23;PER;C;14
397529;3900;36388;"1997-08-10 23:00:00";"1997-08-11 00:00:00";345.0000;20.0000;1.0000;1.0000;6.11;PER;C;11
398138;3912;36463;"1997-08-10 23:00:00";"1997-08-11 01:30:00";0.0000;90.0000;2.3700;1.0000;6.06;PER;C;38
482399;4621;45917;"1997-08-10 23:02:00";"1997-08-11 00:20:00";330.0000;65.0000;1.3000;1.0000;5.86;PER;C;26
499950;4772;47789;"1997-08-10 23:02:00";"1997-08-11 00:05:00";15.0000;60.0000;1.0500;1.0000;5.86;PER;C;12
172109;2182;15631;"1997-08-10 23:02:00";"1997-08-11 00:20:00";0.0000;90.0000;1.3000;1.0000;5.79;PER;C;19
135849;1936;12413;"1997-08-10 23:02:00";"1997-08-11 00:20:00";30.0000;43.0000;1.1800;1.0000;6.15;PER;C;37
276188;3055;25338;"1997-08-10 23:04:00";"1997-08-11 00:25:00";999.0000;999.0000;1.1700;1.0000;6.6;PER;C;76
169971;2161;15442;"1997-08-10 23:06:00";"1997-08-11 00:00:00";999.0000;999.0000;0.9000;1.0000;6.2;PER;C;19
268876;3000;24598;"1997-08-10 23:06:00";"1997-08-11 00:00:00";999.0000;999.0000;0.8600;1.0000;6;PER;C;24
542728;5155;52250;"1997-08-10 23:06:00";"1997-08-11 00:00:00";999.0000;999.0000;0.8600;1.0000;6.3;PER;P;18
412469;4114;38193;"1997-08-10 23:06:00";"1997-08-11 00:00:00";999.0000;999.0000;0.9000;1.0000;6.2;PER;C;16
51027;1052;4280;"1997-08-10 23:06:00";"1997-08-11 00:00:00";999.0000;999.0000;0.9000;1.0000;6.1;PER;C;22
530993;5018;50671;"1997-08-10 23:09:00";"1997-08-11 00:14:00";352.0000;45.0000;1.0000;1.0000;6.33;PER;C;13
503045;4797;48095;"1997-08-10 23:10:00";"1997-08-11 00:10:00";0.0000;65.0000;1.0000;1.0000;6.5;PER;C;7
557713;5280;53623;"1997-08-10 23:10:00";"1997-08-11 01:37:00";270.0000;80.0000;2.3300;1.0000;5.9;PER;C;48
15964;758;1261;"1997-08-10 23:10:00";"1997-08-11 01:08:00";0.0000;60.0000;1.9300;1.0000;6.06;PER;C;28
23672;798;2129;"1997-08-10 23:10:00";"1997-08-11 01:37:00";335.0000;20.0000;2.2500;1.0000;6.07;PER;C;58
94122;1561;8139;"1997-08-10 23:10:00";"1997-08-11 01:37:00";295.0000;35.0000;2.3300;1.0000;6.06;PER;C;24
113255;1695;9970;"1997-08-10 23:10:00";"1997-08-11 01:37:00";240.0000;55.0000;2.3000;1.0000;5.86;PER;C;44
170448;30;15503;"1997-08-10 23:10:00";"1997-08-11 00:15:00";295.0000;70.0000;0.9300;1.0000;6.3;PER;C;12
192759;2357;17403;"1997-08-10 23:10:00";"1997-08-11 00:42:00";30.0000;44.0000;1.5300;1.0000;6.19;PER;C;36
390847;3840;35763;"1997-08-10 23:10:00";"1997-08-11 01:08:00";345.0000;30.0000;1.9700;1.0200;6.11;PER;C;16
28981;832;2438;"1997-08-10 23:11:00";"1997-08-11 00:00:00";999.0000;999.0000;0.8200;1.0000;6.1;PER;C;14
503502;4798;48198;"1997-08-10 23:18:00";"1997-08-11 00:21:00";0.0000;50.0000;1.0000;1.0000;6.4;PER;C;10
637443;5835;59731;"1997-08-10 23:20:00";"1997-08-11 01:00:00";320.0000;63.0000;1.6700;1.0000;6.7;PER;C;7
305895;3229;27389;"1997-08-10 23:20:00";"1997-08-10 23:50:00";322.0000;45.0000;0.5000;1.0000;6.1;PER;C;6
356498;214;32243;"1997-08-10 23:20:00";"1997-08-11 00:15:00";999.0000;999.0000;0.7500;1.0000;6.58;PER;C;32
419096;4155;38756;"1997-08-10 23:20:00";"1997-08-11 00:30:00";315.0000;75.0000;1.0000;1.0000;6.5;PER;C;15
527995;5011;50457;"1997-08-10 23:26:00";"1997-08-11 00:30:00";10.0000;48.0000;1.0000;1.0000;6.83;PER;C;31
508136;4843;48588;"1997-08-10 23:30:00";"1997-08-11 00:30:00";20.0000;40.0000;1.0000;1.0000;5.88;PER;C;13
514023;4897;49210;"1997-08-10 23:30:00";"1997-08-11 00:30:00";50.0000;30.0000;1.0000;1.0000;5.68;PER;C;14
556474;5261;53495;"1997-08-10 23:30:00";"1997-08-11 01:14:00";240.0000;80.0000;1.5200;1.0000;6.2;PER;C;39
316153;3304;28825;"1997-08-10 23:30:00";"1997-08-11 00:49:00";320.0000;20.0000;1.1700;1.0000;5.75;PER;C;27
331872;3346;29934;"1997-08-10 23:30:00";"1997-08-11 01:14:00";280.0000;40.0000;1.5800;1.0000;6.01;PER;C;27
392798;3869;35944;"1997-08-10 23:30:00";"1997-08-11 00:53:00";999.0000;999.0000;1.3800;1.0000;6.2;PER;C;17
408886;4031;37838;"1997-08-10 23:30:00";"1997-08-11 01:30:00";170.0000;80.0000;2.0000;1.0000;5.9;PER;C;30
40984;915;3333;"1997-08-10 23:30:00";"1997-08-11 01:30:00";0.0000;80.0000;2.0000;1.0000;5.82;PER;C;8
42721;932;3449;"1997-08-10 23:30:00";"1997-08-11 01:30:00";15.0000;30.0000;2.0000;1.0000;5.79;PER;C;32
63685;1190;5405;"1997-08-10 23:30:00";"1997-08-11 00:30:00";0.0000;60.0000;1.0000;1.0000;5.88;PER;C;19
87057;1511;7765;"1997-08-10 23:30:00";"1997-08-11 01:30:00";315.0000;70.0000;2.0000;1.0000;6.06;PER;C;21
120132;1742;10568;"1997-08-10 23:30:00";"1997-08-11 01:14:00";300.0000;40.0000;1.5800;1.0000;6.27;PER;C;36
131003;1869;11626;"1997-08-10 23:30:00";"1997-08-11 01:30:00";0.0000;70.0000;2.0000;1.0000;5.79;PER;C;19
594632;115;56066;"1997-08-10 23:30:00";"1997-08-11 00:30:00";310.0000;50.0000;0.8300;1.1100;6;PER;C;14
164722;2131;15061;"1997-08-10 23:30:00";"1997-08-11 00:30:00";999.0000;999.0000;1.0000;1.0000;6.3;PER;C;11
176275;2200;16133;"1997-08-10 23:30:00";"1997-08-11 00:25:00";999.0000;999.0000;0.7300;1.0000;6.5;PER;P;8
181951;2223;16589;"1997-08-10 23:30:00";"1997-08-11 00:30:00";270.0000;60.0000;1.0000;1.0000;6;PER;C;21
35544;884;2926;"1997-08-10 23:35:00";"1997-08-11 01:25:00";350.0000;30.0000;1.8300;1.2200;6.5;PER;C;8
99141;1606;8564;"1997-08-10 23:35:00";"1997-08-11 02:00:00";352.0000;45.0000;2.3000;1.2200;5.54;PER;C;23
136794;22;12501;"1997-08-10 23:35:00";"1997-08-11 02:00:00";355.0000;30.0000;2.1700;1.2200;5.87;PER;C;16
369140;3601;33142;"1997-08-10 23:35:00";"1997-08-11 02:00:00";345.0000;30.0000;2.0700;1.2200;5.97;PER;C;14
409756;4053;37936;"1997-08-10 23:35:00";"1997-08-11 02:00:00";350.0000;30.0000;2.3000;1.2200;6.5;PER;C;14
610664;5623;57454;"1997-08-10 23:35:00";"1997-08-11 00:35:00";999.0000;999.0000;1.0000;1.0000;6.25;PER;C;8
77;584;9;"1997-08-10 23:36:00";"1997-08-11 00:36:00";999.0000;999.0000;1.0000;1.0000;6.1;PER;C;16
8780;1;844;"1997-08-10 23:40:00";"1997-08-11 00:40:00";345.0000;40.0000;1.0000;1.0000;6.12;PER;C;19
147168;55;13568;"1997-08-10 23:40:00";"1997-08-11 00:24:00";999.0000;999.0000;0.6600;1.0000;6.2;PER;P;6
223077;2703;20606;"1997-08-10 23:45:00";"1997-08-11 01:40:00";20.0000;60.0000;1.5200;1.0000;6.2;PER;C;25
242962;33;22530;"1997-08-10 23:45:00";"1997-08-11 02:01:00";15.0000;30.0000;2.2700;1.0000;7.21;PER;C;71
4768;666;454;"1997-08-10 23:45:00";"1997-08-11 01:40:00";30.0000;80.0000;1.8500;1.0000;6.3;PER;C;26
36030;898;2966;"1997-08-10 23:45:00";"1997-08-11 01:40:00";30.0000;80.0000;1.0700;1.0000;6.3;PER;C;13
894283;7256;74089;"1997-08-10 23:45:00";"1997-08-11 00:45:00";330.0000;60.0000;0.7500;1.0000;6;PER;C;3
309444;3277;27785;"1997-08-10 23:45:00";"1997-08-11 01:00:00";999.0000;999.0000;1.2500;1.1800;5.9;PER;C;10
345810;3429;31217;"1997-08-10 23:45:00";"1997-08-11 01:00:00";999.0000;999.0000;1.2500;1.0000;5.5;PER;C;13
365767;3583;32900;"1997-08-10 23:45:00";"1997-08-11 01:00:00";999.0000;999.0000;1.2500;1.0500;5.9;PER;C;15
430185;129;40123;"1997-08-10 23:45:00";"1997-08-11 01:40:00";20.0000;60.0000;1.7200;1.0000;6.2;PER;C;31
75891;1385;6689;"1997-08-10 23:46:00";"1997-08-11 00:46:00";999.0000;999.0000;1.0000;1.0000;6.4;PER;C;15
105629;1651;9257;"1997-08-10 23:46:00";"1997-08-11 00:49:00";345.0000;60.0000;1.0000;1.0000;6.9;PER;C;11
111863;1693;9829;"1997-08-10 23:48:00";"1997-08-11 00:48:00";0.0000;25.0000;1.0000;1.0000;6.12;PER;C;17
350551;3478;31657;"1997-08-10 23:50:00";"1997-08-11 00:55:00";5.0000;40.0000;0.7700;1.0000;7.35;PER;C;22
367105;36;33055;"1997-08-10 23:50:00";"1997-08-11 00:50:00";340.0000;30.0000;1.0000;1.0000;6.25;PER;C;14
206124;2541;18917;"1997-08-10 23:50:00";"1997-08-11 00:55:00";355.0000;44.0000;1.0000;1.0000;6.08;PER;C;11
236719;2841;21948;"1997-08-10 23:51:00";"1997-08-11 01:00:00";315.0000;75.0000;1.0000;1.0000;5.71;PER;C;12
180884;113;16551;"1997-08-10 23:52:00";"1997-08-11 00:52:00";999.0000;999.0000;1.0000;1.0000;5.49;PER;C;15
215511;2595;19563;"1997-08-10 23:54:00";"1997-08-11 01:11:00";345.0000;30.0000;1.0000;1.0000;5.8;PER;C;6
468756;4533;44165;"1997-08-10 23:55:00";"1997-08-11 00:55:00";292.0000;55.0000;1.0000;1.0000;5.92;PER;C;16
271170;7591;24904;"1997-08-10 23:57:00";"1997-08-11 01:00:00";312.0000;76.0000;1.0000;1.0000;6.5;PER;C;15
166641;2142;15173;"1997-08-11 00:00:00";"1997-08-11 01:42:00";0.0000;90.0000;1.7000;1.0000;5.9;PER;C;26
181360;2218;16572;"1997-08-11 00:00:00";"1997-08-11 01:00:00";50.0000;50.0000;1.0000;1.0000;5.7;PER;C;9
201376;38;18599;"1997-08-11 00:00:00";"1997-08-11 01:00:00";325.0000;70.0000;1.0000;1.0000;6.3;PER;C;23
236015;7107;21861;"1997-08-11 00:00:00";"1997-08-11 01:00:00";355.0000;20.0000;1.0000;1.0000;6.11;PER;C;23
258034;2878;23420;"1997-08-11 00:00:00";"1997-08-11 01:42:00";300.0000;30.0000;1.7000;1.0000;6.23;PER;C;18
290496;3162;26298;"1997-08-11 00:00:00";"1997-08-11 00:45:00";330.0000;60.0000;0.7500;1.0000;6;PER;C;12
290729;3165;26337;"1997-08-11 00:00:00";"1997-08-11 01:23:00";15.0000;60.0000;1.3800;1.0000;5.61;PER;C;19
463784;4475;43311;"1997-08-11 00:00:00";"1997-08-11 01:40:00";15.0000;60.0000;1.6700;1.0000;6.11;PER;C;27
463992;4476;43340;"1997-08-11 00:00:00";"1997-08-11 01:40:00";0.0000;90.0000;1.6700;1.0000;6.06;PER;C;52
509852;4855;48735;"1997-08-11 00:00:00";"1997-08-11 00:45:00";330.0000;60.0000;0.7500;1.0000;6;PER;C;12
572762;5362;54525;"1997-08-11 00:00:00";"1997-08-11 01:00:00";285.0000;35.0000;1.0000;1.0000;6.23;PER;C;22
334067;3366;30174;"1997-08-11 00:00:00";"1997-08-11 01:40:00";30.0000;50.0000;1.6700;1.0000;5.98;PER;C;33
351598;3493;31768;"1997-08-11 00:00:00";"1997-08-11 00:45:00";330.0000;60.0000;0.7500;1.0000;6;PER;C;13
365978;3585;32915;"1997-08-11 00:00:00";"1997-08-11 01:00:00";285.0000;35.0000;1.0000;1.0000;5.9;PER;C;32
397531;3900;36388;"1997-08-11 00:00:00";"1997-08-11 01:42:00";345.0000;20.0000;1.7000;1.0000;6.13;PER;C;27
422511;4207;39095;"1997-08-11 00:00:00";"1997-08-11 00:51:00";0.0000;90.0000;0.8500;1.0000;5.95;PER;C;15
121070;1751;10691;"1997-08-11 00:00:00";"1997-08-11 01:00:00";355.0000;20.0000;1.0000;1.0000;6.11;PER;C;20
122786;1784;10831;"1997-08-11 00:00:00";"1997-08-11 00:45:00";330.0000;60.0000;0.7500;1.0000;6;PER;C;4
589841;5513;55810;"1997-08-11 00:00:00";"1997-08-11 00:45:00";330.0000;60.0000;0.7500;1.0000;6;PER;C;9
623666;7256;58802;"1997-08-11 00:00:00";"1997-08-11 00:45:00";330.0000;60.0000;0.7500;1.0000;6;PER;C;3
635650;130;59617;"1997-08-11 00:00:00";"1997-08-11 01:40:00";45.0000;50.0000;1.5800;1.0000;6.06;PER;C;30
396176;117;36273;"1997-08-11 00:02:00";"1997-08-11 00:48:00";330.0000;50.0000;0.7500;1.0000;6.25;PER;C;18
589772;47;55803;"1997-08-11 00:05:00";"1997-08-11 01:40:00";999.0000;999.0000;0.9700;1.0000;5.9;PER;C;12
481647;12;45806;"1997-08-11 00:07:00";"1997-08-11 01:00:00";0.0000;30.0000;0.8800;1.0500;6.15;PER;C;17
270233;3016;24776;"1997-08-11 00:09:00";"1997-08-11 00:39:00";340.0000;30.0000;0.5000;1.0000;6.3;PER;C;7
239384;105;22205;"1997-08-11 00:10:00";"1997-08-11 01:20:00";180.0000;70.0000;1.1400;1.0000;5.97;PER;P;16
503048;4797;48095;"1997-08-11 00:10:00";"1997-08-11 00:40:00";0.0000;65.0000;0.5000;1.0000;6.5;PER;C;11
612087;5633;57608;"1997-08-11 00:10:00";"1997-08-11 01:10:00";999.0000;999.0000;0.6000;1.0000;5.9;PER;C;10
542730;5155;52250;"1997-08-11 00:13:00";"1997-08-11 00:53:00";999.0000;999.0000;0.6700;1.0000;6.3;PER;C;13
169973;2161;15442;"1997-08-11 00:13:00";"1997-08-11 00:53:00";999.0000;999.0000;0.6700;1.0000;6;PER;C;12
219276;2640;20128;"1997-08-11 00:13:00";"1997-08-11 00:53:00";999.0000;999.0000;0.6700;1.0000;6.2;PER;C;13
412471;4114;38193;"1997-08-11 00:13:00";"1997-08-11 00:53:00";999.0000;999.0000;0.6700;1.0000;6.3;PER;C;11
51029;1052;4280;"1997-08-11 00:13:00";"1997-08-11 00:53:00";999.0000;999.0000;0.6700;1.0000;6;PER;C;10
531000;5018;50671;"1997-08-11 00:14:00";"1997-08-11 02:00:00";352.0000;45.0000;1.6500;1.0000;6;PER;C;25
170453;30;15503;"1997-08-11 00:15:00";"1997-08-11 01:00:00";295.0000;70.0000;0.7000;1.0000;6.3;PER;C;9
172112;2182;15631;"1997-08-11 00:20:00";"1997-08-11 01:40:00";0.0000;90.0000;1.2200;1.0000;5.79;PER;C;20
482402;4621;45917;"1997-08-11 00:20:00";"1997-08-11 01:40:00";15.0000;60.0000;1.2500;1.0000;5.79;PER;C;36
135852;1936;12413;"1997-08-11 00:20:00";"1997-08-11 01:40:00";30.0000;43.0000;1.3300;1.0000;6.15;PER;C;38
503505;4798;48198;"1997-08-11 00:21:00";"1997-08-11 00:53:00";0.0000;50.0000;0.5000;1.0000;6.1;PER;C;6
525527;4985;50108;"1997-08-11 00:22:00";"1997-08-11 01:30:00";330.0000;0.0000;1.1300;1.0000;6.06;PER;C;27
571739;5340;54405;"1997-08-11 00:22:00";"1997-08-11 01:30:00";340.0000;50.0000;1.1300;1.0000;5.65;PER;C;17
102799;1627;9022;"1997-08-11 00:22:00";"1997-08-11 01:30:00";80.0000;50.0000;1.1300;1.0000;6.07;PER;C;17
263190;2922;23848;"1997-08-11 00:22:00";"1997-08-11 01:30:00";0.0000;90.0000;1.1300;1.0000;5.05;PER;C;10
261199;2901;23619;"1997-08-11 00:24:00";"1997-08-11 01:24:00";0.0000;90.0000;1.0000;1.0000;5.24;PER;C;10
121629;1763;10746;"1997-08-11 00:24:00";"1997-08-11 01:24:00";0.0000;90.0000;1.0000;1.0000;5.24;PER;C;9
375249;3691;33842;"1997-08-11 00:24:00";"1997-08-11 01:24:00";30.0000;40.0000;1.0000;1.0000;5.53;PER;C;13
392552;3867;35933;"1997-08-11 00:24:00";"1997-08-11 01:40:00";999.0000;999.0000;1.2500;1.0000;6.1;PER;C;22
214761;7178;19498;"1997-08-11 00:25:00";"1997-08-11 01:25:00";999.0000;999.0000;1.0000;1.0000;5.9;PER;C;18
276193;3055;25338;"1997-08-11 00:25:00";"1997-08-11 01:26:00";999.0000;999.0000;0.9300;1.0000;6.8;PER;C;57
500357;4776;47820;"1997-08-11 00:25:00";"1997-08-11 01:25:00";999.0000;999.0000;1.0000;1.0000;6;PER;C;22
28985;832;2438;"1997-08-11 00:25:00";"1997-08-11 01:25:00";999.0000;999.0000;1.0000;1.0000;6.1;PER;C;11
356503;214;32243;"1997-08-11 00:27:00";"1997-08-11 01:30:00";999.0000;999.0000;1.0500;1.0000;6.8;PER;C;85
263034;7047;23828;"1997-08-11 00:29:00";"1997-08-11 01:25:00";999.0000;999.0000;0.9300;1.0000;5.2;PER;C;13
164724;2131;15061;"1997-08-11 00:30:00";"1997-08-11 01:40:00";999.0000;999.0000;1.1600;1.0000;6.1;PER;C;22
230004;31;21297;"1997-08-11 00:30:00";"1997-08-11 02:00:00";999.0000;999.0000;1.4500;1.4300;6.47;PER;C;25
594638;115;56066;"1997-08-11 00:30:00";"1997-08-11 01:30:00";325.0000;50.0000;0.8400;1.1100;6;PER;C;13
4143;655;372;"1997-08-11 00:30:00";"1997-08-11 01:40:00";999.0000;999.0000;1.1600;1.0000;6.1;PER;C;12
528002;5011;50457;"1997-08-11 00:30:00";"1997-08-11 01:45:00";10.0000;48.0000;1.1700;1.0000;5.93;PER;C;43
79;584;9;"1997-08-11 00:36:00";"1997-08-11 01:40:00";999.0000;999.0000;1.0600;1.0000;6.1;PER;C;23
95005;1587;8243;"1997-08-11 00:40:00";"1997-08-11 01:33:00";330.0000;55.0000;0.8800;1.0000;4.9;PER;P;4
419101;4155;38756;"1997-08-11 00:40:00";"1997-08-11 01:48:00";315.0000;75.0000;1.0000;1.0000;6.3;PER;C;20
147170;55;13568;"1997-08-11 00:40:00";"1997-08-11 01:40:00";999.0000;999.0000;0.8300;1.0000;6.23;PER;P;9
176283;2200;16133;"1997-08-11 00:40:00";"1997-08-11 01:40:00";999.0000;999.0000;0.7700;1.0000;6.5;PER;P;9
263131;2920;23840;"1997-08-11 00:40:00";"1997-08-11 01:33:00";285.0000;70.0000;0.8800;1.0000;4.9;PER;C;2
503051;4797;48095;"1997-08-11 00:40:00";"1997-08-11 01:13:00";0.0000;65.0000;0.5000;1.0000;6.5;PER;C;11
578759;7;54994;"1997-08-11 00:40:00";"1997-08-11 01:13:00";999.0000;999.0000;0.5500;1.0000;6;PER;C;5
478658;4597;45384;"1997-08-11 00:41:00";"1997-08-11 01:10:00";999.0000;999.0000;0.4800;1.0000;6.2;PER;C;5
585924;5454;55411;"1997-08-11 00:45:00";"1997-08-11 03:00:00";999.0000;999.0000;2.2500;1.2500;5.4;PER;C;19
75893;1385;6689;"1997-08-11 00:46:00";"1997-08-11 01:40:00";999.0000;999.0000;0.9000;1.0000;6.2;PER;C;10
126052;1834;11159;"1997-08-11 00:48:00";"1997-08-11 01:34:00";999.0000;999.0000;0.7500;1.0000;6;PER;C;8
105636;1651;9257;"1997-08-11 00:49:00";"1997-08-11 01:52:00";345.0000;60.0000;1.0000;1.0200;5.2;PER;C;8
111866;1693;9829;"1997-08-11 00:49:00";"1997-08-11 01:36:00";0.0000;25.0000;0.7800;1.0000;6.1;PER;C;10
367109;36;33055;"1997-08-11 00:50:00";"1997-08-11 01:50:00";340.0000;30.0000;1.0000;1.0000;6.27;PER;C;22
412473;4114;38193;"1997-08-11 00:53:00";"1997-08-11 01:38:00";999.0000;999.0000;0.7500;1.0000;6.3;PER;C;9
51031;1052;4280;"1997-08-11 00:53:00";"1997-08-11 01:38:00";999.0000;999.0000;0.7500;1.0000;6;PER;C;11
542732;5155;52250;"1997-08-11 00:53:00";"1997-08-11 01:38:00";999.0000;999.0000;0.7500;1.0000;6.3;PER;C;20
169975;2161;15442;"1997-08-11 00:53:00";"1997-08-11 01:38:00";999.0000;999.0000;0.7500;1.0000;6.2;PER;P;14
219278;2640;20128;"1997-08-11 00:53:00";"1997-08-11 01:38:00";999.0000;999.0000;0.7500;1.0000;6.2;PER;C;13
8785;1;844;"1997-08-11 00:54:00";"1997-08-11 01:50:00";15.0000;30.0000;0.9300;1.0000;5.95;PER;C;14
468763;4533;44165;"1997-08-11 00:55:00";"1997-08-11 01:40:00";292.0000;55.0000;0.7500;1.0000;5.45;PER;C;9
481650;12;45806;"1997-08-11 01:00:00";"1997-08-11 02:30:00";15.0000;30.0000;1.5000;1.0000;5.75;PER;C;27
170458;30;15503;"1997-08-11 01:00:00";"1997-08-11 02:00:00";340.0000;85.0000;0.6800;1.0000;6.3;PER;C;17
181364;2218;16572;"1997-08-11 01:00:00";"1997-08-11 01:50:00";50.0000;50.0000;0.7000;1.0000;5.8;PER;C;7
201381;38;18599;"1997-08-11 01:00:00";"1997-08-11 01:40:00";340.0000;70.0000;0.6700;1.0000;6.3;PER;C;28
271175;7591;24904;"1997-08-11 01:00:00";"1997-08-11 01:40:00";312.0000;76.0000;0.6700;1.0000;6.35;PER;C;15
637448;5835;59731;"1997-08-11 01:00:00";"1997-08-11 01:40:00";320.0000;63.0000;0.6700;1.0000;6.13;PER;C;10
423900;4238;39276;"1997-08-11 01:00:00";"1997-08-11 02:00:00";30.0000;50.0000;1.0000;1.0000;6.05;PER;C;18
498666;408;47646;"1997-08-11 01:10:00";"1997-08-11 02:10:00";999.0000;999.0000;0.9500;1.0000;5.76;PER;C;10
196381;2437;17869;"1997-08-11 01:10:00";"1997-08-11 02:10:00";999.0000;999.0000;0.9600;1.0000;5.73;PER;C;14
283200;3114;25892;"1997-08-11 01:10:00";"1997-08-11 02:10:00";999.0000;999.0000;0.9600;1.0000;5.86;PER;C;13
57356;1078;4789;"1997-08-11 01:10:00";"1997-08-11 02:10:00";999.0000;999.0000;0.9800;1.0000;5.95;PER;C;6
578764;7;54994;"1997-08-11 01:13:00";"1997-08-11 01:40:00";999.0000;999.0000;0.4500;1.0000;6.09;PER;C;6
239389;105;22205;"1997-08-11 01:20:00";"1997-08-11 02:22:00";300.0000;65.0000;1.0200;1.0000;5.74;PER;C;15
214765;7178;19498;"1997-08-11 01:25:00";"1997-08-11 02:00:00";999.0000;999.0000;0.5800;1.0000;5.9;PER;C;11
263038;7047;23828;"1997-08-11 01:25:00";"1997-08-11 02:00:00";999.0000;999.0000;0.5800;1.0000;5.2;PER;C;11
28989;832;2438;"1997-08-11 01:25:00";"1997-08-11 02:00:00";999.0000;999.0000;0.5800;1.0000;6.1;PER;C;11
