"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
574825;21;54766;"1994-08-10 22:15:00";"1994-08-11 01:45:00";26.0000;36.0000;1.8400;1.0000;6.31;PER;C;50
468500;4533;44127;"1994-08-10 22:17:00";"1994-08-11 01:17:00";999.0000;999.0000;3.0000;1.0000;5.05;PER;C;24
461277;4421;43077;"1994-08-10 22:20:00";"1994-08-10 23:20:00";330.0000;40.0000;1.0000;1.0000;6.1;PER;C;16
467705;4511;44057;"1994-08-10 22:20:00";"1994-08-10 23:20:00";20.0000;60.0000;1.0000;1.0000;5.7;PER;C;26
57252;1072;4770;"1994-08-10 22:20:00";"1994-08-11 00:00:00";0.0000;90.0000;1.6700;1.1100;5.71;PER;C;13
543940;5185;52438;"1994-08-10 22:20:00";"1994-08-11 00:00:00";18.0000;51.0000;1.6700;1.1000;5;PER;C;6
589565;5503;55766;"1994-08-10 22:20:00";"1994-08-11 00:00:00";18.0000;43.0000;1.3000;1.1700;5.5;PER;C;10
266590;2962;24418;"1994-08-10 22:26:00";"1994-08-10 23:59:00";307.0000;40.0000;1.5500;1.0000;5.8;PER;C;10
180763;113;16537;"1994-08-10 22:30:00";"1994-08-10 23:30:00";335.0000;45.0000;1.0000;1.0000;6.83;PER;C;28
420275;575;38906;"1994-08-10 22:30:00";"1994-08-11 00:05:00";310.0000;45.0000;1.0300;1.2200;6.2;PER;C;19
496132;4742;47471;"1994-08-10 22:30:00";"1994-08-11 00:00:00";0.0000;90.0000;1.5000;1.0000;5.4;PER;C;6
584162;5415;55240;"1994-08-10 22:30:00";"1994-08-11 00:00:00";999.0000;999.0000;1.3000;1.0000;5.4;PER;C;6
621572;5724;58673;"1994-08-10 22:35:00";"1994-08-10 23:40:00";325.0000;50.0000;1.0800;1.0000;6.02;PER;C;15
421672;4199;39012;"1994-08-10 22:45:00";"1994-08-11 00:30:00";999.0000;999.0000;1.5600;1.0000;6.3;PER;P;4
29332;833;2459;"1994-08-10 22:52:00";"1994-08-10 23:21:00";330.0000;65.0000;0.4800;1.0800;5.2;PER;C;6
513947;4897;49198;"1994-08-10 22:52:00";"1994-08-10 23:18:00";20.0000;50.0000;0.4300;1.0600;5.7;PER;C;4
475101;7237;45103;"1994-08-10 22:53:00";"1994-08-10 23:23:00";325.0000;50.0000;0.5000;1.0000;5.2;PER;C;3
158023;119;14449;"1994-08-10 22:53:00";"1994-08-11 01:50:00";345.0000;30.0000;2.9500;1.0000;6.9;PER;C;85
242566;33;22496;"1994-08-10 22:54:00";"1994-08-11 01:13:00";345.0000;20.0000;2.0000;1.0000;7.24;PER;C;70
142302;1976;13044;"1994-08-10 22:59:00";"1994-08-11 00:12:00";240.0000;50.0000;1.0000;1.0000;5.9;PER;C;9
128978;474;11466;"1994-08-10 23:00:00";"1994-08-11 00:00:00";999.0000;999.0000;0.9900;1.0000;6.1;PER;C;17
161008;2102;14768;"1994-08-10 23:00:00";"1994-08-10 23:25:00";999.0000;999.0000;0.3300;1.2500;5.4;PER;C;2
198073;2458;18311;"1994-08-10 23:00:00";"1994-08-10 23:25:00";310.0000;40.0000;0.4200;1.4300;5.6;PER;C;14
405114;465;37462;"1994-08-10 23:00:00";"1994-08-11 02:30:00";999.0000;999.0000;3.5000;1.0000;5.5;PER;C;12
349736;3478;31559;"1994-08-10 23:04:00";"1994-08-11 00:25:00";335.0000;40.0000;1.2700;1.0000;7.3;PER;C;18
155756;2054;14178;"1994-08-10 23:08:00";"1994-08-10 23:20:00";999.0000;999.0000;0.1800;1.0000;5.94;PER;C;3
223634;2;20657;"1994-08-10 23:15:00";"1994-08-11 00:40:00";15.0000;70.0000;1.4200;1.0000;6.3;PER;C;19
388230;3795;35424;"1994-08-10 23:18:00";"1994-08-11 01:18:00";355.0000;30.0000;1.8500;1.0000;6.5;PER;P;59
451594;4345;42298;"1994-08-10 23:20:00";"1994-08-11 00:20:00";315.0000;50.0000;1.0000;1.0000;6.35;PER;C;14
461279;4421;43077;"1994-08-10 23:20:00";"1994-08-11 00:20:00";345.0000;30.0000;1.0000;1.0000;6.1;PER;C;12
516874;4915;49446;"1994-08-10 23:20:00";"1994-08-11 00:20:00";345.0000;60.0000;1.0000;1.0000;5.9;PER;C;12
45940;974;3765;"1994-08-10 23:20:00";"1994-08-11 00:20:00";10.0000;40.0000;1.0000;1.0000;5.5;PER;C;10
318866;3323;28968;"1994-08-10 23:24:00";"1994-08-11 00:30:00";308.0000;60.0000;1.1000;1.0000;5;PER;C;6
475103;7237;45103;"1994-08-10 23:25:00";"1994-08-11 02:17:00";350.0000;50.0000;2.4200;1.0000;5.48;PER;C;33
405500;3946;37520;"1994-08-10 23:26:00";"1994-08-11 00:40:00";999.0000;999.0000;1.2300;1.0000;6.25;PER;C;6
180766;113;16537;"1994-08-10 23:30:00";"1994-08-11 00:30:00";350.0000;45.0000;1.0000;1.0000;6.5;PER;C;30
545417;5203;52560;"1994-08-10 23:30:00";"1994-08-11 01:45:00";30.0000;60.0000;1.6900;1.0000;4.9;PER;C;16
49603;1025;4116;"1994-08-10 23:37:00";"1994-08-11 00:52:00";345.0000;70.0000;1.2500;1.0200;6.2;PER;C;22
263108;2920;23836;"1994-08-10 23:42:00";"1994-08-11 00:42:00";310.0000;50.0000;0.9500;1.0000;5.7;PER;C;18
464213;4490;43370;"1994-08-10 23:47:00";"1994-08-11 01:20:00";30.0000;45.0000;1.3300;1.0000;6.1;PER;P;9
621576;5724;58673;"1994-08-10 23:50:00";"1994-08-11 00:50:00";337.0000;45.0000;1.0000;1.0000;6.03;PER;C;11
584166;5415;55240;"1994-08-11 00:00:00";"1994-08-11 01:35:00";999.0000;999.0000;1.4700;1.0000;5.5;PER;C;5
128981;474;11466;"1994-08-11 00:00:00";"1994-08-11 01:00:00";999.0000;999.0000;0.9500;1.0000;5.87;PER;C;19
156755;2072;14291;"1994-08-11 00:00:00";"1994-08-11 01:00:00";999.0000;999.0000;1.0000;1.0000;5;PER;C;13
266594;2962;24418;"1994-08-11 00:00:00";"1994-08-11 00:25:00";999.0000;999.0000;0.4200;1.0000;5.7;PER;C;7
45942;974;3765;"1994-08-11 00:20:00";"1994-08-11 01:20:00";355.0000;25.0000;1.0000;1.0000;5.5;PER;C;10
451598;4345;42298;"1994-08-11 00:20:00";"1994-08-11 01:20:00";330.0000;50.0000;1.0000;1.0000;6.34;PER;C;21
467707;4511;44057;"1994-08-11 00:20:00";"1994-08-11 01:20:00";20.0000;60.0000;1.0000;1.0000;5.9;PER;C;21
349743;3478;31559;"1994-08-11 00:25:00";"1994-08-11 02:00:00";335.0000;40.0000;1.2700;1.0000;7.08;PER;C;20
459949;13;42931;"1994-08-11 00:27:00";"1994-08-11 01:45:00";999.0000;999.0000;1.3000;1.0000;6.4;PER;C;16
180769;113;16537;"1994-08-11 00:30:00";"1994-08-11 01:25:00";5.0000;45.0000;0.9200;1.0000;6.17;PER;C;32
57254;1072;4770;"1994-08-11 00:34:00";"1994-08-11 02:30:00";0.0000;90.0000;1.9300;1.0700;5.03;PER;C;17
263111;2920;23836;"1994-08-11 00:42:00";"1994-08-11 01:43:00";305.0000;60.0000;0.8000;1.0000;5.45;PER;C;10
34962;880;2880;"1994-08-11 00:48:00";"1994-08-11 02:00:00";17.0000;50.0000;1.2000;1.0000;6.33;PER;C;35
3434;637;324;"1994-08-11 00:49:00";"1994-08-11 02:28:00";0.0000;30.0000;1.0800;1.5200;5.7;PER;C;27
49607;1025;4116;"1994-08-11 00:49:00";"1994-08-11 02:31:00";320.0000;20.0000;1.3000;1.5300;6.15;PER;C;35
461071;4419;43054;"1994-08-11 00:50:00";"1994-08-11 02:00:00";17.0000;50.0000;1.1700;1.0000;6.36;PER;C;40
20265;789;1722;"1994-08-11 00:59:00";"1994-08-11 02:04:00";999.0000;999.0000;1.0000;1.0000;5.3;PER;C;7
20357;791;1754;"1994-08-11 00:59:00";"1994-08-11 02:04:00";999.0000;999.0000;1.0000;1.0000;5.2;PER;C;9
621578;5724;58673;"1994-08-11 01:00:00";"1994-08-11 02:00:00";337.0000;45.0000;0.9700;1.0000;5.9;PER;C;10
451602;4345;42298;"1994-08-11 01:20:00";"1994-08-11 02:20:00";345.0000;50.0000;1.0000;1.0000;6.35;PER;C;17
467709;4511;44057;"1994-08-11 01:27:00";"1994-08-11 02:05:00";20.0000;60.0000;0.6300;1.0000;5.7;PER;C;18
45944;974;3765;"1994-08-11 01:27:00";"1994-08-11 02:05:00";355.0000;25.0000;0.6300;1.0000;5.5;PER;C;10
461281;4421;43077;"1994-08-11 01:30:00";"1994-08-11 02:05:00";15.0000;35.0000;0.5800;1.0000;6.1;PER;C;17
560616;5321;53842;"1994-08-11 01:30:00";"1994-08-11 02:00:00";0.0000;40.0000;0.5000;1.0000;6;PER;C;12
632255;5764;59299;"1994-08-11 01:35:00";"1994-08-11 01:52:00";345.0000;20.0000;0.2800;1.0000;6;PER;C;4
155665;2053;14164;"1994-08-11 01:35:00";"1994-08-11 01:48:00";999.0000;999.0000;0.2200;1.0000;6;PER;C;6
589567;5503;55766;"1994-08-11 01:44:00";"1994-08-11 02:30:00";18.0000;43.0000;0.7700;1.0000;4.67;PER;C;3
549202;137;52782;"1994-08-11 02:00:00";"1994-08-11 03:44:00";285.0000;60.0000;1.6200;1.0000;5.55;PER;C;30
560620;5321;53842;"1994-08-11 02:00:00";"1994-08-11 02:50:00";0.0000;40.0000;0.8300;1.0000;5.89;PER;C;17
34966;880;2880;"1994-08-11 02:00:00";"1994-08-11 03:00:00";30.0000;50.0000;1.0000;1.0000;6.18;PER;C;36
461075;4419;43054;"1994-08-11 02:00:00";"1994-08-11 03:00:00";30.0000;50.0000;1.0000;1.0000;6.33;PER;C;34
451606;4345;42298;"1994-08-11 02:20:00";"1994-08-11 03:20:00";0.0000;50.0000;1.0000;1.0000;6.34;PER;C;19
242572;33;22496;"1994-08-11 02:25:00";"1994-08-11 03:16:00";45.0000;20.0000;0.8200;1.0000;7.25;PER;C;30
132928;1905;11952;"1994-08-11 02:35:00";"1994-08-11 02:47:00";999.0000;999.0000;0.2000;1.0000;6;PER;C;6
34970;880;2880;"1994-08-11 03:00:00";"1994-08-11 04:10:00";45.0000;50.0000;1.1700;1.0000;6.3;PER;C;35
461079;4419;43054;"1994-08-11 03:00:00";"1994-08-11 04:10:00";45.0000;50.0000;1.1700;1.0000;6.33;PER;C;29
451610;4345;42298;"1994-08-11 03:20:00";"1994-08-11 04:10:00";15.0000;50.0000;0.8300;1.0000;6.36;PER;C;15
626656;5752;59003;"1994-08-11 03:30:00";"1994-08-11 04:31:00";266.0000;53.0000;1.0000;1.0000;5.35;PER;C;7
603899;5608;56839;"1994-08-11 03:50:00";"1994-08-11 06:50:00";999.0000;999.0000;3.0000;1.0000;6.3;PER;C;75
434788;210;40487;"1994-08-11 04:23:00";"1994-08-11 05:58:00";315.0000;10.0000;0.9300;1.0000;6.75;PER;C;18
439917;82;41097;"1994-08-11 04:28:00";"1994-08-11 05:04:00";340.0000;30.0000;0.6000;1.0000;6.4;PER;C;3
491336;4698;46903;"1994-08-11 04:30:00";"1994-08-11 05:30:00";300.0000;50.0000;1.0000;1.0000;7;PER;C;22
229823;31;21286;"1994-08-11 04:30:00";"1994-08-11 05:05:00";999.0000;999.0000;0.5800;1.0200;6.39;PER;C;5
626658;5752;59003;"1994-08-11 04:32:00";"1994-08-11 05:35:00";290.0000;51.0000;1.0000;1.0000;5.7;PER;C;4
187260;176;17064;"1994-08-11 04:50:00";"1994-08-11 05:58:00";340.0000;30.0000;1.0900;1.2100;6.12;PER;C;7
307372;88;27531;"1994-08-11 05:10:00";"1994-08-11 06:00:00";999.0000;999.0000;0.8300;1.0000;5.6;PER;C;12
491339;4698;46903;"1994-08-11 05:30:00";"1994-08-11 06:30:00";315.0000;50.0000;1.0000;1.0000;6.4;PER;C;33
626660;5752;59003;"1994-08-11 05:36:00";"1994-08-11 06:38:00";290.0000;51.0000;1.0000;1.0000;5.7;PER;C;7
295579;177;26785;"1994-08-11 06:00:00";"1994-08-11 07:00:00";295.0000;40.0000;1.0000;1.0000;6.96;PER;C;7
295581;177;26785;"1994-08-11 06:00:00";"1994-08-11 07:00:00";999.0000;999.0000;1.0000;1.0000;6.96;PER;C;7
468228;4528;44107;"1994-08-11 06:00:00";"1994-08-11 06:30:00";999.0000;999.0000;0.5000;1.0000;5.2;PER;C;10
225367;2745;20838;"1994-08-11 06:00:00";"1994-08-11 07:30:00";999.0000;999.0000;1.5000;1.1100;6;PER;C;12
307376;88;27531;"1994-08-11 06:28:00";"1994-08-11 07:00:00";999.0000;999.0000;0.5300;1.4300;5.6;PER;C;4
468230;4528;44107;"1994-08-11 06:33:00";"1994-08-11 07:00:00";999.0000;999.0000;0.4500;1.0000;5;PER;C;12
626662;5752;59003;"1994-08-11 06:39:00";"1994-08-11 07:42:00";290.0000;51.0000;1.0000;1.0000;5.7;PER;C;13
295583;177;26785;"1994-08-11 07:00:00";"1994-08-11 08:00:00";999.0000;999.0000;1.0000;1.0000;6.65;PER;C;15
295588;177;26785;"1994-08-11 07:00:00";"1994-08-11 08:00:00";310.0000;40.0000;1.0000;1.0000;6.65;PER;C;15
307380;88;27531;"1994-08-11 07:00:00";"1994-08-11 07:50:00";999.0000;999.0000;0.8300;1.0000;5.3;PER;C;24
491342;4698;46903;"1994-08-11 07:00:00";"1994-08-11 08:00:00";340.0000;50.0000;1.0000;1.0000;6.7;PER;C;23
468232;4528;44107;"1994-08-11 07:02:00";"1994-08-11 07:32:00";999.0000;999.0000;0.5000;1.0000;5;PER;C;8
626664;5752;59003;"1994-08-11 07:43:00";"1994-08-11 08:44:00";290.0000;51.0000;1.0000;1.0900;5.23;PER;C;4
295593;177;26785;"1994-08-11 08:00:00";"1994-08-11 09:00:00";325.0000;40.0000;1.0000;1.0000;6.5;PER;C;14
295595;177;26785;"1994-08-11 08:00:00";"1994-08-11 09:00:00";999.0000;999.0000;1.0000;1.3400;6.5;PER;C;14
468234;4528;44107;"1994-08-11 08:00:00";"1994-08-11 08:48:00";999.0000;999.0000;0.8000;1.2500;5.2;PER;C;12
307384;88;27531;"1994-08-11 08:03:00";"1994-08-11 08:58:00";999.0000;999.0000;0.9200;1.0000;5.6;PER;C;30
626666;5752;59003;"1994-08-11 08:45:00";"1994-08-11 09:47:00";310.0000;45.0000;1.0000;1.0000;5.56;PER;C;15
468236;4528;44107;"1994-08-11 08:50:00";"1994-08-11 09:30:00";999.0000;999.0000;0.6700;1.0000;5.2;PER;C;22
295597;177;26785;"1994-08-11 09:00:00";"1994-08-11 10:00:00";999.0000;999.0000;1.0000;1.0000;6.52;PER;C;16
295602;177;26785;"1994-08-11 09:00:00";"1994-08-11 10:00:00";340.0000;40.0000;1.0000;1.0000;6.52;PER;C;16
307388;88;27531;"1994-08-11 09:06:00";"1994-08-11 10:01:00";999.0000;999.0000;0.9200;1.0000;5.3;PER;C;48
341959;7315;30931;"1994-08-11 09:24:00";"1994-08-11 10:24:00";999.0000;999.0000;1.0000;1.0000;6.4;PER;C;46
626668;5752;59003;"1994-08-11 09:48:00";"1994-08-11 10:51:00";310.0000;45.0000;1.0000;1.0000;5.7;PER;C;16
434792;210;40487;"1994-08-11 09:54:00";"1994-08-11 11:45:00";40.0000;20.0000;1.8500;1.0000;6.76;PER;C;65
439920;82;41097;"1994-08-11 09:55:00";"1994-08-11 11:45:00";30.0000;70.0000;1.8000;1.0000;6.33;PER;C;49
229827;31;21286;"1994-08-11 09:57:00";"1994-08-11 11:40:00";340.0000;20.0000;1.7100;1.0000;6.37;PER;C;62
295607;177;26785;"1994-08-11 10:00:00";"1994-08-11 11:00:00";355.0000;40.0000;1.0000;1.0000;6.42;PER;C;11
295609;177;26785;"1994-08-11 10:00:00";"1994-08-11 11:00:00";999.0000;999.0000;1.0000;1.0000;6.42;PER;C;11
187263;176;17064;"1994-08-11 10:04:00";"1994-08-11 11:45:00";45.0000;50.0000;1.5300;1.1100;6.5;PER;C;43
494038;4715;47191;"1994-08-11 10:20:00";"1994-08-11 11:25:00";10.0000;35.0000;1.0800;1.1100;5.7;PER;C;22
341961;7315;30931;"1994-08-11 10:24:00";"1994-08-11 11:24:00";999.0000;999.0000;1.0000;1.0000;6;PER;C;42
295611;177;26785;"1994-08-11 11:00:00";"1994-08-11 12:00:00";999.0000;999.0000;1.0000;1.0000;6.31;PER;C;15
295616;177;26785;"1994-08-11 11:00:00";"1994-08-11 12:00:00";10.0000;40.0000;1.0000;1.0000;6.31;PER;C;15
471078;4556;44400;"1994-08-11 12:35:00";"1994-08-11 13:35:00";999.0000;999.0000;1.0000;1.2500;6;PER;C;5
471759;4558;44587;"1994-08-11 12:45:00";"1994-08-11 14:00:00";999.0000;999.0000;1.2500;1.1000;5.8;PER;C;8
216223;2599;19693;"1994-08-11 12:50:00";"1994-08-11 14:00:00";999.0000;999.0000;1.1700;1.1100;5.6;PER;C;12
220286;2666;20364;"1994-08-11 13:00:00";"1994-08-11 13:20:00";999.0000;999.0000;0.3300;1.4300;5.6;PER;C;7
619074;5705;58318;"1994-08-11 13:00:00";"1994-08-11 14:00:00";999.0000;999.0000;1.0000;1.6700;5.3;PER;C;7
171114;2173;15531;"1994-08-11 13:10:00";"1994-08-11 14:00:00";999.0000;999.0000;0.8300;1.4300;5.3;PER;C;7
364973;3576;32765;"1994-08-11 13:15:00";"1994-08-11 13:55:00";999.0000;999.0000;0.6700;1.0000;5.9;PER;C;4
219371;2641;20143;"1994-08-11 13:20:00";"1994-08-11 14:00:00";999.0000;999.0000;0.6700;1.0000;5.8;PER;C;1
471080;4556;44400;"1994-08-11 13:45:00";"1994-08-11 14:50:00";999.0000;999.0000;1.0800;1.1100;6;PER;C;6
335824;3371;30327;"1994-08-11 14:00:00";"1994-08-11 15:00:00";999.0000;999.0000;1.0000;1.0000;5.3;PER;C;3
364976;3576;32765;"1994-08-11 14:00:00";"1994-08-11 14:50:00";999.0000;999.0000;0.8300;1.0000;6;PER;C;12
471762;4558;44587;"1994-08-11 14:00:00";"1994-08-11 15:00:00";999.0000;999.0000;1.0000;1.1400;5.8;PER;C;5
126880;1844;11251;"1994-08-11 14:00:00";"1994-08-11 15:00:00";999.0000;999.0000;1.0000;1.0000;5.3;PER;C;6
216225;2599;19693;"1994-08-11 14:00:00";"1994-08-11 15:00:00";999.0000;999.0000;1.0000;1.0000;5.7;PER;C;16
219373;2641;20143;"1994-08-11 14:00:00";"1994-08-11 15:00:00";999.0000;999.0000;0.9800;1.1800;5.8;PER;C;7
261026;2899;23600;"1994-08-11 14:00:00";"1994-08-11 15:00:00";999.0000;999.0000;1.0000;1.0000;5.3;PER;C;3
310784;3284;27970;"1994-08-11 14:15:00";"1994-08-11 15:00:00";999.0000;999.0000;0.7500;1.0000;5.5;PER;C;7
484426;4632;46106;"1994-08-11 14:30:00";"1994-08-11 15:00:00";999.0000;999.0000;0.5000;1.1100;5.2;PER;C;3
220288;2666;20364;"1994-08-11 14:40:00";"1994-08-11 15:40:00";999.0000;999.0000;1.0000;1.1100;5.6;PER;C;29
219375;2641;20143;"1994-08-11 15:00:00";"1994-08-11 16:00:00";999.0000;999.0000;0.9500;1.1000;5.9;PER;C;9
619076;5705;58318;"1994-08-11 15:00:00";"1994-08-11 16:00:00";999.0000;999.0000;1.0000;1.4300;5.3;PER;C;11
337395;3403;30520;"1994-08-11 15:00:00";"1994-08-11 15:30:00";999.0000;999.0000;0.4700;1.1100;5.5;PER;C;3
484428;4632;46106;"1994-08-11 15:00:00";"1994-08-11 15:55:00";999.0000;999.0000;0.9200;1.2500;5;PER;C;16
495763;4733;47424;"1994-08-11 15:00:00";"1994-08-11 15:50:00";999.0000;999.0000;0.8300;1.0000;5.8;PER;C;19
310786;3284;27970;"1994-08-11 15:05:00";"1994-08-11 15:45:00";999.0000;999.0000;0.6700;1.0000;5.5;PER;C;10
364979;3576;32765;"1994-08-11 15:10:00";"1994-08-11 16:00:00";999.0000;999.0000;0.8300;1.0000;5.9;PER;C;16
555326;5243;53367;"1994-08-11 15:10:00";"1994-08-11 15:40:00";999.0000;999.0000;0.5000;1.2500;6;PER;C;8
534715;5074;51237;"1994-08-11 15:20:00";"1994-08-11 16:20:00";999.0000;999.0000;1.0000;1.4300;5.6;PER;C;6
216227;2599;19693;"1994-08-11 15:30:00";"1994-08-11 16:00:00";999.0000;999.0000;0.5000;1.0000;5.7;PER;C;5
495182;4732;47363;"1994-08-11 15:30:00";"1994-08-11 16:20:00";999.0000;999.0000;0.8300;1.2500;6.3;PER;C;15
335826;3371;30327;"1994-08-11 15:40:00";"1994-08-11 16:30:00";999.0000;999.0000;0.8300;1.6700;5.3;PER;C;11
493972;4714;47171;"1994-08-11 16:00:00";"1994-08-11 16:50:00";999.0000;999.0000;0.8300;1.0000;5.9;PER;C;34
495766;4733;47424;"1994-08-11 16:00:00";"1994-08-11 16:50:00";999.0000;999.0000;0.8300;1.0000;5.8;PER;C;28
171116;2173;15531;"1994-08-11 16:00:00";"1994-08-11 16:50:00";999.0000;999.0000;0.8300;1.6700;5.3;PER;C;13
216229;2599;19693;"1994-08-11 16:00:00";"1994-08-11 17:00:00";999.0000;999.0000;1.0000;1.0000;5.7;PER;C;19
219377;2641;20143;"1994-08-11 16:00:00";"1994-08-11 17:00:00";999.0000;999.0000;0.9500;1.1100;6;PER;C;7
216476;2603;19753;"1994-08-11 16:10:00";"1994-08-11 17:10:00";999.0000;999.0000;1.0000;1.2500;6.3;PER;C;11
484430;4632;46106;"1994-08-11 16:15:00";"1994-08-11 16:35:00";999.0000;999.0000;0.3300;1.0000;5;PER;C;4
337397;3403;30520;"1994-08-11 16:20:00";"1994-08-11 17:20:00";999.0000;999.0000;0.9800;1.5400;6.2;PER;C;12
542503;79;52224;"1994-08-11 16:20:00";"1994-08-11 17:00:00";999.0000;999.0000;0.6200;1.0100;5.5;PER;C;4
66182;1258;5656;"1994-08-11 16:20:00";"1994-08-11 17:50:00";50.0000;59.0000;1.5000;1.0000;6.15;PER;C;29
310788;3284;27970;"1994-08-11 16:50:00";"1994-08-11 18:00:00";999.0000;999.0000;1.1700;1.0000;5.5;PER;C;26
332435;3351;29995;"1994-08-11 17:00:00";"1994-08-11 17:50:00";999.0000;999.0000;0.8300;1.0000;5.9;PER;C;28
493974;4714;47171;"1994-08-11 17:00:00";"1994-08-11 17:50:00";999.0000;999.0000;0.8300;1.0000;5.8;PER;C;21
495769;4733;47424;"1994-08-11 17:00:00";"1994-08-11 18:00:00";999.0000;999.0000;1.0000;1.0000;5.8;PER;C;27
219379;2641;20143;"1994-08-11 17:00:00";"1994-08-11 17:39:00";999.0000;999.0000;0.6300;1.1100;6;PER;C;5
542507;79;52224;"1994-08-11 17:00:00";"1994-08-11 18:00:00";999.0000;999.0000;0.9800;1.7200;5.5;PER;C;3
495185;4732;47363;"1994-08-11 17:05:00";"1994-08-11 17:40:00";999.0000;999.0000;0.5800;1.2500;6;PER;C;15
216231;2599;19693;"1994-08-11 17:05:00";"1994-08-11 18:00:00";999.0000;999.0000;0.9200;1.0000;5.5;PER;C;20
216480;2603;19753;"1994-08-11 17:10:00";"1994-08-11 18:10:00";999.0000;999.0000;1.0000;1.2400;6.3;PER;C;13
534718;5074;51237;"1994-08-11 17:10:00";"1994-08-11 17:40:00";999.0000;999.0000;0.5000;1.0000;5.2;PER;C;12
364982;3576;32765;"1994-08-11 17:15:00";"1994-08-11 18:00:00";999.0000;999.0000;0.7500;1.0000;6;PER;C;30
126882;1844;11251;"1994-08-11 17:30:00";"1994-08-11 18:00:00";999.0000;999.0000;0.5000;1.0000;6;PER;C;9
231308;2798;21422;"1994-08-11 17:41:00";"1994-08-11 18:40:00";999.0000;999.0000;0.7500;1.1100;5.8;PER;C;18
171118;2173;15531;"1994-08-11 18:00:00";"1994-08-11 18:40:00";999.0000;999.0000;0.6700;1.2500;5.6;PER;C;18
310790;3284;27970;"1994-08-11 18:00:00";"1994-08-11 19:00:00";999.0000;999.0000;1.0000;1.1800;5.5;PER;C;19
332437;3351;29995;"1994-08-11 18:00:00";"1994-08-11 18:50:00";999.0000;999.0000;0.8300;1.0000;5.5;PER;C;22
335828;3371;30327;"1994-08-11 18:00:00";"1994-08-11 18:40:00";999.0000;999.0000;0.6700;1.2500;5.6;PER;C;13
542511;79;52224;"1994-08-11 18:00:00";"1994-08-11 18:50:00";999.0000;999.0000;0.8000;1.3300;5.5;PER;C;6
619078;5705;58318;"1994-08-11 18:00:00";"1994-08-11 18:40:00";999.0000;999.0000;0.6700;1.2500;5.6;PER;C;14
156757;2072;14292;"1994-08-11 18:30:00";"1994-08-11 19:20:00";999.0000;999.0000;0.8300;1.0000;6.5;PER;C;17
540963;295;51925;"1994-08-11 19:20:00";"1994-08-12 01:00:00";50.0000;50.0000;5.5300;1.0800;5.3;PER;C;125
156759;2072;14292;"1994-08-11 19:30:00";"1994-08-11 20:20:00";999.0000;999.0000;0.6800;1.0000;6.5;PER;C;12
348203;3467;31410;"1994-08-11 19:30:00";"1994-08-11 20:00:00";999.0000;999.0000;0.5000;1.0000;6.2;PER;C;5
379645;3746;34380;"1994-08-11 19:30:00";"1994-08-11 20:00:00";999.0000;999.0000;0.5000;1.0000;6.2;PER;C;5
369008;3601;33129;"1994-08-11 19:40:00";"1994-08-11 22:00:00";320.0000;30.0000;2.3300;1.0000;6.19;PER;C;17
540533;5144;51776;"1994-08-11 19:40:00";"1994-08-11 22:00:00";320.0000;30.0000;2.3300;1.0000;6.13;PER;C;35
136643;22;12487;"1994-08-11 19:40:00";"1994-08-11 22:00:00";320.0000;30.0000;2.2000;1.0000;6.26;PER;C;24
220004;2660;20301;"1994-08-11 19:40:00";"1994-08-11 22:00:00";320.0000;30.0000;2.3300;1.0000;6.11;PER;C;31
405118;465;37463;"1994-08-11 19:46:00";"1994-08-12 03:15:00";999.0000;999.0000;7.4800;1.0000;5.6;PER;C;60
333888;3366;30150;"1994-08-11 20:00:00";"1994-08-11 21:15:00";999.0000;999.0000;1.2500;1.0000;6.4;PER;C;33
348206;3467;31410;"1994-08-11 20:00:00";"1994-08-11 20:30:00";999.0000;999.0000;0.5000;1.0000;6.6;PER;C;8
379648;3746;34380;"1994-08-11 20:00:00";"1994-08-11 20:30:00";999.0000;999.0000;0.5000;1.0000;6.6;PER;C;7
392223;127;35900;"1994-08-11 20:00:00";"1994-08-11 21:15:00";999.0000;999.0000;1.1500;1.0000;6.2;PER;C;28
406142;3967;37568;"1994-08-11 20:00:00";"1994-08-11 21:00:00";235.0000;35.0000;1.0000;1.0600;6.05;PER;C;28
429560;4314;40045;"1994-08-11 20:00:00";"1994-08-11 21:00:00";287.0000;49.0000;1.0000;1.0200;6.1;PER;C;37
429749;129;40073;"1994-08-11 20:00:00";"1994-08-11 21:00:00";339.0000;35.0000;1.0000;1.0900;5.9;PER;C;14
430727;4315;40149;"1994-08-11 20:00:00";"1994-08-11 21:00:00";287.0000;89.0000;0.6700;1.0000;6.2;PER;C;15
463712;4475;43299;"1994-08-11 20:00:00";"1994-08-11 21:15:00";999.0000;999.0000;1.2500;1.0000;5.9;PER;C;31
499259;4765;47707;"1994-08-11 20:00:00";"1994-08-11 21:00:00";999.0000;999.0000;0.8500;1.0000;5.25;PER;C;16
4516;666;414;"1994-08-11 20:00:00";"1994-08-11 21:00:00";287.0000;89.0000;0.9500;1.0600;6.6;PER;C;30
35978;898;2959;"1994-08-11 20:00:00";"1994-08-11 21:00:00";287.0000;9.0000;0.9500;1.0000;5.74;PER;C;15
66958;1264;5716;"1994-08-11 20:00:00";"1994-08-11 21:00:00";287.0000;9.0000;0.9700;1.2600;6.3;PER;C;24
