"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
796573;6328;68315;"2012-12-14 13:50:00";"2012-12-14 14:02:00";60.0000;25.0000;0.2000;1.0000;4.7;GEM;C;3
796575;6328;68315;"2012-12-14 14:02:00";"2012-12-14 14:15:00";62.0000;25.0000;0.2170;1.0000;4.7;GEM;C;2
796577;6328;68315;"2012-12-14 14:15:00";"2012-12-14 14:29:00";63.0000;25.0000;0.2330;1.0000;4.7;GEM;C;5
800054;5371;68460;"2012-12-14 14:25:00";"2012-12-14 15:40:00";50.0000;45.0000;1.1200;1.0000;4.5;GEM;C;5
796579;6328;68315;"2012-12-14 14:29:00";"2012-12-14 14:43:00";65.0000;23.0000;0.2330;1.0000;4.7;GEM;C;7
796581;6328;68315;"2012-12-14 14:43:00";"2012-12-14 14:58:00";66.0000;24.0000;0.2500;1.0000;4.7;GEM;C;2
796583;6328;68315;"2012-12-14 14:58:00";"2012-12-14 15:25:00";66.0000;25.0000;0.4500;1.0000;4.7;GEM;C;2
796585;6328;68315;"2012-12-14 15:25:00";"2012-12-14 15:50:00";67.0000;22.0000;0.4170;1.0000;4.7;GEM;C;8
798470;3996;68412;"2012-12-14 15:30:00";"2012-12-14 15:40:00";69.0000;17.0000;0.1500;1.0000;5.5;GEM;C;1
800063;5371;68460;"2012-12-14 15:40:00";"2012-12-14 16:35:00";78.0000;30.0000;0.7800;1.0000;4.2;GEM;C;10
798479;3996;68412;"2012-12-14 15:51:00";"2012-12-14 16:20:00";70.0000;20.0000;0.4580;1.0000;5.4;GEM;C;4
796512;6356;68309;"2012-12-14 16:10:00";"2012-12-14 16:36:00";77.0000;25.0000;0.4330;1.1100;5;GEM;C;4
796921;486;68332;"2012-12-14 16:20:00";"2012-12-14 17:10:00";27.0000;30.0000;0.8300;1.0000;6.2;GEM;C;1
796514;6356;68309;"2012-12-14 16:43:00";"2012-12-14 17:02:00";87.0000;25.0000;0.3170;1.2500;5;GEM;C;5
796516;6356;68309;"2012-12-14 17:03:00";"2012-12-14 17:32:00";92.0000;25.0000;0.4830;1.2500;5;GEM;C;2
796923;486;68332;"2012-12-14 17:10:00";"2012-12-14 18:10:00";45.0000;30.0000;1.0000;1.0000;6.2;GEM;C;4
798488;3996;68412;"2012-12-14 17:45:00";"2012-12-14 18:15:00";120.0000;20.0000;0.4250;1.0000;5.44;GEM;C;6
796933;7842;68333;"2012-12-14 18:00:00";"2012-12-14 19:00:00";60.0000;30.0000;1.0000;1.0000;6;GEM;C;9
797290;3974;68349;"2012-12-14 18:03:00";"2012-12-14 18:45:00";14.0000;61.0000;0.5060;1.0000;5.2;GEM;C;10
797808;7935;68367;"2012-12-14 18:04:00";"2012-12-14 18:58:00";60.0000;30.0000;0.9000;1.0000;6;GEM;C;12
799036;6151;68434;"2012-12-14 18:04:00";"2012-12-14 18:16:00";27.0000;30.0000;0.2000;1.0000;5.7;GEM;C;1
796518;6356;68309;"2012-12-14 18:05:00";"2012-12-14 18:30:00";110.0000;25.0000;0.4170;1.6700;4.5;GEM;C;5
797822;6364;68369;"2012-12-14 18:05:00";"2012-12-14 19:05:00";60.0000;30.0000;1.0000;1.0000;6;GEM;C;7
799640;6384;68440;"2012-12-14 18:06:00";"2012-12-14 18:21:00";30.0000;30.0000;0.2500;1.0000;5.7;GEM;C;1
796925;486;68332;"2012-12-14 18:15:00";"2012-12-14 19:06:00";60.0000;30.0000;0.8500;1.0000;6;GEM;C;6
798497;3996;68412;"2012-12-14 18:15:00";"2012-12-14 18:45:00";130.0000;20.0000;0.4580;1.0000;5.3;GEM;C;2
797299;3974;68349;"2012-12-14 18:45:00";"2012-12-14 20:04:00";73.0000;67.0000;1.1230;1.0000;5.2;GEM;C;9
798506;3996;68412;"2012-12-14 18:45:00";"2012-12-14 19:15:00";140.0000;20.0000;0.4500;1.0000;5.3;GEM;C;4
796935;7842;68333;"2012-12-14 19:06:00";"2012-12-14 19:54:00";75.0000;30.0000;0.8000;1.0000;6;GEM;C;10
798515;3996;68412;"2012-12-14 19:15:00";"2012-12-14 19:47:00";153.0000;20.0000;0.4670;1.0000;5.3;GEM;C;4
796927;486;68332;"2012-12-14 19:26:00";"2012-12-14 20:03:00";75.0000;30.0000;0.6100;1.0000;6;GEM;C;7
799642;6384;68440;"2012-12-14 19:27:00";"2012-12-14 19:52:00";42.0000;30.0000;0.2500;1.0000;5.7;GEM;C;9
797824;6364;68369;"2012-12-14 19:31:00";"2012-12-14 20:31:00";75.0000;30.0000;1.0000;1.0000;6;GEM;C;12
799038;6151;68434;"2012-12-14 19:33:00";"2012-12-14 19:54:00";50.0000;30.0000;0.3500;1.0000;5.7;GEM;C;6
797810;7935;68367;"2012-12-14 19:35:00";"2012-12-14 20:20:00";75.0000;30.0000;0.7500;1.0000;6;GEM;C;11
799040;6151;68434;"2012-12-14 19:54:00";"2012-12-14 20:26:00";55.0000;30.0000;0.5100;1.0000;5.7;GEM;C;7
800470;8013;68488;"2012-12-14 19:54:00";"2012-12-14 20:33:00";330.0000;70.0000;0.6500;1.0000;6;GEM;C;4
796937;7842;68333;"2012-12-14 20:03:00";"2012-12-14 20:58:00";90.0000;30.0000;0.9100;1.0000;6;GEM;C;7
796919;8008;68331;"2012-12-14 20:20:00";"2012-12-14 21:35:00";75.0000;45.0000;1.2500;1.0000;5.41;GEM;C;6
796929;486;68332;"2012-12-14 20:21:00";"2012-12-14 21:00:00";90.0000;30.0000;0.6500;1.0000;6;GEM;C;12
799994;6394;68456;"2012-12-14 20:22:00";"2012-12-14 20:37:00";114.0000;5.0000;0.2500;1.0000;5.01;GEM;C;5
800473;8013;68488;"2012-12-14 20:35:00";"2012-12-14 21:14:00";330.0000;70.0000;0.6500;1.0000;6;GEM;C;5
803644;112;68742;"2012-12-14 20:46:00";"2012-12-14 21:30:00";88.0000;22.0000;0.7330;1.0000;6.17;GEM;C;20
799042;6151;68434;"2012-12-14 20:52:00";"2012-12-14 21:20:00";71.0000;30.0000;0.4700;1.0000;5.7;GEM;C;6
796939;7842;68333;"2012-12-14 20:58:00";"2012-12-14 21:52:00";100.0000;30.0000;0.9000;1.0000;6;GEM;C;17
799799;211;68445;"2012-12-14 21:00:00";"2012-12-14 21:10:00";75.0000;25.0000;0.1700;1.0000;6.3;GEM;C;2
796931;486;68332;"2012-12-14 21:07:00";"2012-12-14 22:01:00";100.0000;30.0000;0.9000;1.0000;6;GEM;C;14
797826;6364;68369;"2012-12-14 21:07:00";"2012-12-14 21:52:00";105.0000;30.0000;0.7500;1.0000;6;GEM;C;6
796559;6358;68313;"2012-12-14 21:15:00";"2012-12-14 22:20:00";150.0000;20.0000;1.0830;1.0000;4.2;GEM;C;7
799044;6151;68434;"2012-12-14 21:20:00";"2012-12-14 21:43:00";75.0000;30.0000;0.3800;1.0000;5.7;GEM;C;4
799644;6384;68440;"2012-12-14 21:20:00";"2012-12-14 21:51:00";75.0000;30.0000;0.5000;1.0000;5.7;GEM;C;6
802554;115;68712;"2012-12-14 21:30:00";"2012-12-14 22:30:00";95.0000;10.0000;1.0000;1.0000;6.5;GEM;C;29
803651;112;68742;"2012-12-14 21:30:00";"2012-12-14 22:30:00";103.0000;22.0000;1.0000;1.0000;6.17;GEM;C;18
797812;7935;68367;"2012-12-14 21:35:00";"2012-12-14 22:14:00";105.0000;30.0000;0.4500;1.0000;6;GEM;C;13
799046;6151;68434;"2012-12-14 21:43:00";"2012-12-14 22:00:00";81.0000;30.0000;0.2800;1.0000;5.7;GEM;C;4
799804;211;68445;"2012-12-14 22:15:00";"2012-12-14 23:15:00";75.0000;25.0000;1.0000;1.0000;6.3;GEM;C;7
796589;526;68317;"2012-12-14 22:30:00";"2012-12-14 23:30:00";75.0000;30.0000;1.0000;1.0500;5.5;GEM;C;6
802561;115;68712;"2012-12-14 22:30:00";"2012-12-14 23:30:00";110.0000;10.0000;1.0000;1.0000;6.5;GEM;C;20
803658;112;68742;"2012-12-14 22:30:00";"2012-12-14 23:30:00";118.0000;22.0000;0.9830;1.0000;6.17;GEM;C;21
796953;7168;68335;"2012-12-14 23:10:00";"2012-12-14 23:50:00";0.0000;0.0000;0.6600;1.2500;5;GEM;C;0
799809;211;68445;"2012-12-14 23:27:00";"2012-12-14 23:50:00";90.0000;25.0000;0.3800;1.0000;6.4;GEM;C;4
802568;115;68712;"2012-12-14 23:30:00";"2012-12-15 00:30:00";125.0000;10.0000;1.0000;1.0000;6.5;GEM;C;11
803665;112;68742;"2012-12-14 23:30:00";"2012-12-15 00:30:00";133.0000;22.0000;1.0000;1.0000;6.01;GEM;C;11
799814;211;68445;"2012-12-15 00:00:00";"2012-12-15 00:10:00";90.0000;25.0000;0.1700;1.0000;6.4;GEM;C;1
796958;7168;68335;"2012-12-15 00:04:00";"2012-12-15 00:30:00";80.0000;-10.0000;0.4300;1.6600;4.5;GEM;C;0
796963;7168;68335;"2012-12-15 00:37:00";"2012-12-15 01:03:00";80.0000;-10.0000;0.4300;1.4000;4.5;GEM;C;0
796968;7168;68335;"2012-12-15 01:04:00";"2012-12-15 01:19:00";105.0000;-5.0000;0.2400;2.0000;4;GEM;C;0
799819;211;68445;"2012-12-15 02:45:00";"2012-12-15 03:20:00";150.0000;25.0000;0.5800;1.0000;6.4;GEM;C;5
799824;211;68445;"2012-12-15 03:30:00";"2012-12-15 04:30:00";150.0000;35.0000;1.0000;1.0000;6.4;GEM;C;7
798728;7956;68422;"2012-12-15 12:50:00";"2012-12-15 13:50:00";95.0000;-15.0000;1.0000;1.2000;5.3;GEM;C;0
798730;7956;68422;"2012-12-15 13:50:00";"2012-12-15 14:20:00";105.0000;-15.0000;0.5000;1.1800;5.25;GEM;C;0
797060;6328;68340;"2012-12-15 14:00:00";"2012-12-15 14:26:00";62.0000;25.0000;0.4330;1.0000;4.7;GEM;C;1
797062;6328;68340;"2012-12-15 14:26:00";"2012-12-15 14:40:00";62.0000;25.0000;0.2330;1.0000;4.7;GEM;C;0
797064;6328;68340;"2012-12-15 14:40:00";"2012-12-15 15:00:00";63.0000;25.0000;0.3330;1.0000;4.7;GEM;C;0
803672;112;68743;"2012-12-15 22:05:00";"2012-12-15 23:05:00";108.0000;22.0000;0.9670;1.0000;6.19;GEM;C;7
802575;115;68713;"2012-12-15 22:15:00";"2012-12-15 23:15:00";100.0000;10.0000;0.9700;1.9608;6.35;GEM;C;7
803679;112;68743;"2012-12-15 23:05:00";"2012-12-15 23:57:00";123.0000;22.0000;0.5920;1.0000;6;GEM;C;4
797742;7210;68364;"2012-12-16 02:00:00";"2012-12-16 02:15:00";100.0000;-17.0000;0.2500;1.0500;3.5;GEM;C;2
798824;131;68425;"2012-12-16 22:43:00";"2012-12-17 00:10:00";100.0000;15.0000;1.2800;1.0000;6.52;GEM;C;4
798526;3224;68414;"2012-12-17 16:00:00";"2012-12-17 17:00:00";90.0000;40.0000;1.0000;1.0000;3.79;GEM;C;4
798377;5760;68410;"2012-12-17 17:35:00";"2012-12-17 18:00:00";114.0000;32.0000;0.4160;1.0000;3.79;GEM;C;0
798380;5760;68410;"2012-12-17 18:00:00";"2012-12-17 19:00:00";114.0000;32.0000;1.0000;1.0000;3.79;GEM;C;0
798524;5775;68413;"2012-12-17 18:05:00";"2012-12-17 21:20:00";114.0000;32.0000;3.2500;1.0000;3.79;GEM;C;1
798383;5760;68410;"2012-12-17 19:00:00";"2012-12-17 19:45:00";114.0000;32.0000;0.7500;1.0000;3.79;GEM;C;0
798386;5760;68410;"2012-12-17 19:45:00";"2012-12-17 20:00:00";140.0000;35.0000;0.2500;1.0000;3.79;GEM;C;0
798389;5760;68410;"2012-12-17 20:00:00";"2012-12-17 20:30:00";140.0000;35.0000;0.5000;1.0000;3.79;GEM;C;0
798392;5760;68410;"2012-12-17 20:30:00";"2012-12-17 21:00:00";140.0000;35.0000;0.4500;1.0000;3.79;GEM;C;1
799969;211;68451;"2012-12-17 20:30:00";"2012-12-17 21:30:00";60.0000;25.0000;1.0000;1.0000;6.1;GEM;C;0
798395;5760;68410;"2012-12-17 21:00:00";"2012-12-17 21:27:00";140.0000;35.0000;0.4500;1.0000;3.79;GEM;C;0
799972;211;68451;"2012-12-17 21:30:00";"2012-12-17 22:30:00";75.0000;25.0000;1.0000;1.0000;6.2;GEM;C;0
799975;211;68451;"2012-12-17 22:30:00";"2012-12-17 23:13:00";90.0000;25.0000;0.7200;1.0000;6.2;GEM;C;1
798528;418;68415;"2012-12-18 06:43:00";"2012-12-18 07:43:00";98.0000;15.0000;1.0000;1.0000;6.37;GEM;C;1
798534;418;68415;"2012-12-18 07:43:00";"2012-12-18 08:30:00";98.0000;15.0000;0.7830;1.0000;6.37;GEM;C;4
826989;211;69928;"2013-11-29 23:08:00";"2013-11-30 00:08:00";90.0000;30.0000;1.0000;1.0000;6.4;GEM;C;0
826994;211;69928;"2013-11-30 00:08:00";"2013-11-30 01:08:00";120.0000;30.0000;1.0000;1.0000;6.4;GEM;C;1
896363;82;74447;"2013-12-05 00:00:00";"2013-12-05 01:15:00";100.0000;25.0000;1.2500;1.0000;6.2;GEM;C;2
826999;211;69929;"2013-12-05 01:10:00";"2013-12-05 02:10:00";120.0000;30.0000;1.0000;1.0000;6.3;GEM;C;2
896368;82;74447;"2013-12-05 01:15:00";"2013-12-05 02:30:00";115.0000;25.0000;1.2500;1.0000;6.14;GEM;C;3
827004;211;69929;"2013-12-05 02:10:00";"2013-12-05 03:10:00";135.0000;30.0000;1.0000;1.0000;6.4;GEM;C;1
827009;211;69929;"2013-12-05 03:10:00";"2013-12-05 04:10:00";150.0000;25.0000;1.0000;1.0000;6.4;GEM;C;1
827014;211;69929;"2013-12-05 04:10:00";"2013-12-05 05:10:00";165.0000;25.0000;1.0000;1.0000;6.3;GEM;C;0
827019;211;69929;"2013-12-05 05:10:00";"2013-12-05 05:40:00";165.0000;25.0000;0.5000;1.0000;6.3;GEM;C;0
825137;8294;69824;"2013-12-06 17:20:00";"2013-12-06 17:45:00";112.0000;33.0000;0.4200;1.0000;5.5;GEM;C;1
825139;131;69825;"2013-12-07 00:25:00";"2013-12-07 01:25:00";125.0000;15.0000;1.0000;1.0000;7;GEM;C;1
825144;131;69825;"2013-12-07 01:41:00";"2013-12-07 02:48:00";140.0000;15.0000;1.1200;1.0000;7.08;GEM;C;4
826406;82;69897;"2013-12-07 02:33:00";"2013-12-07 03:18:00";130.0000;25.0000;0.7500;1.0000;6.24;GEM;C;2
825149;131;69825;"2013-12-07 02:55:00";"2013-12-07 03:43:00";155.0000;15.0000;0.8000;1.0000;7.12;GEM;C;4
826411;82;69897;"2013-12-07 04:55:00";"2013-12-07 05:40:00";165.0000;25.0000;0.7500;1.0000;6.28;GEM;C;2
825196;494;69830;"2013-12-07 22:30:00";"2013-12-07 23:00:00";105.0000;33.0000;0.4710;1.0000;5.99;GEM;C;2
825166;4235;69827;"2013-12-08 22:41:00";"2013-12-08 22:57:00";98.0000;7.0000;0.2500;1.1100;5.73;GEM;C;0
825170;4235;69827;"2013-12-08 23:15:00";"2013-12-08 23:31:00";130.0000;20.0000;0.2500;1.0300;5.73;GEM;C;2
825174;4235;69827;"2013-12-08 23:40:00";"2013-12-08 23:56:00";130.0000;20.0000;0.2500;1.0500;5.73;GEM;C;1
825300;418;69843;"2013-12-09 08:10:00";"2013-12-09 09:10:00";98.0000;15.0000;1.0000;1.0000;6.1;GEM;C;9
825306;418;69843;"2013-12-09 09:10:00";"2013-12-09 10:15:00";98.0000;15.0000;1.0830;1.0000;6.1;GEM;C;2
825178;6331;69828;"2013-12-09 16:30:00";"2013-12-09 16:41:00";89.0000;7.0000;0.1830;1.0500;3.79;GEM;C;0
825182;6331;69828;"2013-12-09 16:41:00";"2013-12-09 17:26:00";85.0000;-2.0000;0.7500;1.0000;3.79;GEM;C;1
825186;6331;69828;"2013-12-09 17:26:00";"2013-12-09 17:30:00";85.0000;-2.0000;0.0670;1.0500;3.79;GEM;C;0
825190;6331;69828;"2013-12-09 17:38:00";"2013-12-09 18:03:00";100.0000;16.0000;0.4170;1.0000;4;GEM;C;0
825199;3224;69831;"2013-12-09 19:00:00";"2013-12-09 20:01:00";90.0000;20.0000;1.0000;1.0000;3.79;GEM;C;3
827024;211;69930;"2013-12-09 23:30:00";"2013-12-10 00:30:00";90.0000;30.0000;1.0000;1.0000;6.3;GEM;C;5
827029;211;69930;"2013-12-10 00:30:00";"2013-12-10 01:30:00";120.0000;30.0000;1.0000;1.0000;6.4;GEM;C;5
827034;211;69930;"2013-12-10 01:30:00";"2013-12-10 02:30:00";135.0000;30.0000;1.0000;1.0000;6.4;GEM;C;6
827039;211;69930;"2013-12-10 02:30:00";"2013-12-10 03:30:00";150.0000;25.0000;1.0000;1.0000;6.4;GEM;C;3
827044;211;69930;"2013-12-10 03:30:00";"2013-12-10 04:30:00";150.0000;25.0000;1.0000;1.0000;6.4;GEM;C;8
827049;211;69930;"2013-12-10 04:30:00";"2013-12-10 05:30:00";165.0000;25.0000;1.0000;1.0000;6.3;GEM;C;3
825207;5760;69834;"2013-12-10 19:25:00";"2013-12-10 19:31:00";132.0000;29.0000;0.1000;1.1100;5.07;GEM;C;2
825209;5760;69834;"2013-12-10 19:31:00";"2013-12-10 19:37:00";132.0000;29.0000;0.1000;1.1100;5.07;GEM;C;0
825211;5760;69834;"2013-12-10 19:37:00";"2013-12-10 19:43:00";132.0000;29.0000;0.1000;1.1100;5.07;GEM;C;0
825213;5760;69834;"2013-12-10 19:43:00";"2013-12-10 19:49:00";132.0000;29.0000;0.1000;1.1100;5.07;GEM;C;0
825215;5760;69834;"2013-12-10 19:49:00";"2013-12-10 19:55:00";132.0000;29.0000;0.1000;1.1100;5.07;GEM;C;1
825217;5760;69834;"2013-12-10 19:55:00";"2013-12-10 20:01:00";132.0000;29.0000;0.1000;1.1100;5.07;GEM;C;1
825201;3224;69832;"2013-12-10 20:00:00";"2013-12-10 20:30:00";120.0000;20.0000;0.5000;1.0000;3.79;GEM;C;3
825219;5760;69834;"2013-12-10 20:01:00";"2013-12-10 20:08:00";132.0000;29.0000;0.1160;1.1100;5.07;GEM;C;1
825221;5760;69834;"2013-12-10 20:24:00";"2013-12-10 20:30:00";132.0000;29.0000;0.1000;1.1100;5.01;GEM;C;1
825203;3224;69832;"2013-12-10 20:30:00";"2013-12-10 21:01:00";120.0000;20.0000;0.5000;1.0000;3.79;GEM;C;5
825223;5760;69834;"2013-12-10 20:30:00";"2013-12-10 20:36:00";132.0000;29.0000;0.1000;1.1100;5.01;GEM;C;0
825225;5760;69834;"2013-12-10 20:36:00";"2013-12-10 20:42:00";132.0000;29.0000;0.1000;1.1100;5.01;GEM;C;0
825227;5760;69834;"2013-12-10 20:42:00";"2013-12-10 20:48:00";132.0000;29.0000;0.1000;1.1100;5.01;GEM;C;0
825229;5760;69834;"2013-12-10 20:48:00";"2013-12-10 20:57:00";132.0000;29.0000;0.1500;1.1100;5.01;GEM;C;0
827054;211;69931;"2013-12-11 00:30:00";"2013-12-11 01:30:00";120.0000;30.0000;1.0000;1.0000;6.2;GEM;C;6
825231;3255;69835;"2013-12-11 00:40:00";"2013-12-11 01:40:00";112.0000;33.0000;1.0000;1.0000;4.8;GEM;C;11
828364;214;70029;"2013-12-11 01:00:00";"2013-12-11 02:00:00";105.0000;30.0000;1.0000;1.0000;6.36;GEM;C;7
827059;211;69931;"2013-12-11 01:30:00";"2013-12-11 02:30:00";135.0000;30.0000;1.0000;1.0000;6.4;GEM;C;11
828369;214;70029;"2013-12-11 02:00:00";"2013-12-11 02:45:00";115.0000;30.0000;0.7500;1.0000;6.36;GEM;C;5
827064;211;69931;"2013-12-11 02:30:00";"2013-12-11 03:30:00";150.0000;25.0000;1.0000;1.0000;6.4;GEM;C;7
828374;214;70029;"2013-12-11 02:45:00";"2013-12-11 03:30:00";125.0000;30.0000;0.7500;1.0000;6.25;GEM;C;8
827069;211;69931;"2013-12-11 03:30:00";"2013-12-11 04:30:00";150.0000;25.0000;1.0000;1.0000;6.4;GEM;C;4
827074;211;69931;"2013-12-11 04:30:00";"2013-12-11 05:30:00";165.0000;25.0000;1.0000;1.0000;6.3;GEM;C;7
825205;1919;69833;"2013-12-11 18:40:00";"2013-12-11 19:40:00";116.0000;80.0000;1.0000;1.6700;4.1;GEM;C;5
825233;3224;69836;"2013-12-11 20:45:00";"2013-12-11 21:00:00";120.0000;20.0000;0.2500;1.0000;3.79;GEM;C;3
825235;3224;69836;"2013-12-11 21:00:00";"2013-12-11 21:16:00";120.0000;20.0000;0.2500;1.0000;3.79;GEM;C;1
827083;211;69933;"2013-12-12 01:35:00";"2013-12-12 02:05:00";150.0000;25.0000;0.5000;1.0000;6.2;GEM;C;8
827088;211;69933;"2013-12-12 02:05:00";"2013-12-12 02:35:00";150.0000;25.0000;0.5000;1.0000;6.3;GEM;C;14
827093;211;69933;"2013-12-12 02:35:00";"2013-12-12 03:05:00";150.0000;25.0000;0.5000;1.0000;6.5;GEM;C;17
825237;131;69837;"2013-12-12 03:02:00";"2013-12-12 03:31:00";140.0000;15.0000;0.4800;1.0000;6.63;GEM;C;7
827098;211;69933;"2013-12-12 03:05:00";"2013-12-12 03:35:00";150.0000;25.0000;0.5000;1.0000;6.4;GEM;C;14
825244;131;69837;"2013-12-12 03:31:00";"2013-12-12 04:00:00";145.0000;15.0000;0.4800;1.0000;6.67;GEM;C;13
825251;131;69837;"2013-12-12 04:00:00";"2013-12-12 04:29:00";155.0000;15.0000;0.4800;1.0000;6.65;GEM;C;7
827103;211;69933;"2013-12-12 04:05:00";"2013-12-12 05:05:00";165.0000;25.0000;1.0000;1.0000;6.3;GEM;C;20
825258;131;69837;"2013-12-12 04:29:00";"2013-12-12 04:58:00";160.0000;15.0000;0.4800;1.0000;6.63;GEM;C;8
827108;211;69933;"2013-12-12 05:05:00";"2013-12-12 06:05:00";165.0000;25.0000;1.0000;1.0000;6.27;GEM;C;12
825265;400;69838;"2013-12-12 09:30:00";"2013-12-12 10:40:00";135.0000;6.0000;1.1670;1.0500;5;GEM;C;10
826619;6560;69908;"2013-12-12 17:00:00";"2013-12-12 19:15:00";115.0000;5.0000;2.1110;1.0000;3.35;GEM;C;7
825466;5643;69855;"2013-12-12 18:16:00";"2013-12-12 18:28:00";103.0000;34.0000;0.2000;1.1100;4.41;GEM;C;8
825267;1919;69839;"2013-12-12 18:25:00";"2013-12-12 19:25:00";110.0000;40.0000;1.0000;1.2500;4.05;GEM;C;14
825468;5643;69855;"2013-12-12 18:31:00";"2013-12-12 18:43:00";103.0000;34.0000;0.2000;1.0500;4.41;GEM;C;6
826621;6560;69908;"2013-12-12 19:30:00";"2013-12-12 21:10:00";152.0000;12.0000;1.6670;1.0000;3.55;GEM;C;15
825470;5643;69855;"2013-12-12 19:57:00";"2013-12-12 20:09:00";114.0000;32.0000;0.2000;1.0500;4.75;GEM;C;12
825269;1919;69839;"2013-12-12 20:00:00";"2013-12-12 21:00:00";115.0000;40.0000;1.0000;1.2500;4.05;GEM;C;16
825472;5643;69855;"2013-12-12 20:12:00";"2013-12-12 20:24:00";114.0000;32.0000;0.2000;1.0500;4.51;GEM;C;7
825271;3224;69840;"2013-12-12 20:45:00";"2013-12-12 21:00:00";120.0000;20.0000;0.2500;1.0000;3.79;GEM;C;4
825273;3224;69840;"2013-12-12 21:00:00";"2013-12-12 21:15:00";120.0000;20.0000;0.2500;1.0000;3.79;GEM;C;5
826623;6560;69908;"2013-12-12 21:10:00";"2013-12-12 22:00:00";166.0000;62.0000;0.8330;1.0000;3.65;GEM;C;3
825474;5643;69855;"2013-12-12 21:13:00";"2013-12-12 21:25:00";135.0000;42.0000;0.2000;1.0500;4.67;GEM;C;11
825275;3224;69840;"2013-12-12 21:15:00";"2013-12-12 21:30:00";120.0000;20.0000;0.2500;1.0000;3.79;GEM;C;0
825277;3224;69840;"2013-12-12 21:30:00";"2013-12-12 21:47:00";120.0000;20.0000;0.2500;1.0000;3.79;GEM;C;4
828302;3834;70023;"2013-12-12 21:45:00";"2013-12-12 22:05:00";140.0000;57.0000;0.2500;1.0000;4.8;GEM;C;4
843786;6731;71259;"2013-12-12 22:00:00";"2013-12-12 22:10:00";75.0000;46.0000;0.1600;1.1100;5.31;GEM;C;7
828304;3834;70023;"2013-12-12 22:10:00";"2013-12-12 22:30:00";140.0000;57.0000;0.2500;1.0000;5;GEM;C;5
843787;6731;71259;"2013-12-12 22:10:00";"2013-12-12 22:20:00";75.0000;46.0000;0.1600;1.1100;5.4;GEM;C;10
843789;6731;71259;"2013-12-12 22:20:00";"2013-12-12 22:30:00";75.0000;46.0000;0.1600;1.1100;5.4;GEM;C;10
843791;6731;71259;"2013-12-12 22:30:00";"2013-12-12 22:40:00";75.0000;46.0000;0.1600;1.1100;5.47;GEM;C;9
843793;6731;71259;"2013-12-12 22:40:00";"2013-12-12 22:50:00";75.0000;46.0000;0.1600;1.1100;5.47;GEM;C;8
843795;6731;71259;"2013-12-12 22:50:00";"2013-12-12 23:00:00";75.0000;46.0000;0.1600;1.1100;5.5;GEM;C;2
843797;6731;71259;"2013-12-12 23:50:00";"2013-12-13 00:00:00";75.0000;46.0000;0.1600;1.1100;5.58;GEM;C;8
828823;1710;70057;"2013-12-12 23:58:00";"2013-12-13 00:18:00";140.0000;55.0000;0.2500;1.0000;5.6;GEM;C;9
843799;6731;71259;"2013-12-13 00:00:00";"2013-12-13 00:10:00";75.0000;46.0000;0.1600;1.1100;5.58;GEM;C;3
843801;6731;71259;"2013-12-13 00:10:00";"2013-12-13 00:20:00";75.0000;46.0000;0.1600;1.1100;5.65;GEM;C;6
828306;3834;70023;"2013-12-13 00:18:00";"2013-12-13 00:36:00";131.0000;5.0000;0.2500;1.0000;5.7;GEM;C;10
843803;6731;71259;"2013-12-13 00:20:00";"2013-12-13 00:30:00";75.0000;46.0000;0.1600;1.1100;5.65;GEM;C;6
843805;6731;71259;"2013-12-13 00:30:00";"2013-12-13 00:40:00";75.0000;46.0000;0.1600;1.1100;5.65;GEM;C;10
828308;3834;70023;"2013-12-13 00:41:00";"2013-12-13 01:01:00";131.0000;5.0000;0.2500;1.0000;5.8;GEM;C;15
828310;3834;70023;"2013-12-13 01:10:00";"2013-12-13 01:25:00";131.0000;5.0000;0.2000;1.0000;5.9;GEM;C;3
828825;1710;70057;"2013-12-13 01:25:00";"2013-12-13 01:40:00";162.0000;18.0000;0.2000;1.0000;6.1;GEM;C;6
828312;3834;70023;"2013-12-13 01:40:00";"2013-12-13 01:55:00";131.0000;5.0000;0.2000;1.0000;6.1;GEM;C;12
826935;7413;69926;"2013-12-13 02:00:00";"2013-12-13 02:35:00";90.0000;15.0000;0.5830;1.0000;5.8;GEM;C;14
828314;3834;70023;"2013-12-13 02:00:00";"2013-12-13 02:12:00";131.0000;5.0000;0.2000;1.0000;6;GEM;C;12
830689;8013;70290;"2013-12-13 02:00:00";"2013-12-13 02:33:00";105.0000;25.0000;0.5500;1.0000;6;GEM;C;10
825476;131;69856;"2013-12-13 02:28:00";"2013-12-13 02:44:00";130.0000;20.0000;0.2670;1.0000;6.61;GEM;C;19
830691;8013;70290;"2013-12-13 02:33:00";"2013-12-13 03:03:00";105.0000;25.0000;0.5000;1.0000;6;GEM;C;8
826941;7413;69926;"2013-12-13 02:35:00";"2013-12-13 03:00:00";90.0000;15.0000;0.4160;1.0000;5.8;GEM;C;15
828316;3834;70023;"2013-12-13 02:40:00";"2013-12-13 02:55:00";131.0000;5.0000;0.2000;1.0000;6;GEM;C;13
825483;131;69856;"2013-12-13 02:44:00";"2013-12-13 03:00:00";135.0000;20.0000;0.2670;1.0000;6.69;GEM;C;18
